Vial.Number,Date,Colony,Timepoint,Sample.Type,Treatment,Sample.Size,Chamber#,Sample#,Dilution.Factor,Count.1,Count.2,Count.3,Count.4,Count.5,Count.6,Avg.Cells,CV,Sum.Counts,#squares/count,Total#Squares,Counter.Initials,Date.Counted,Notes
500,20180702,P-3-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,10,20,29,24,18,34,23,37.68616342,135,6,36,MS,2/25/19,
503,20180702,R-11-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,123,137,116,110,124,141,125,9.52599181,751,6,36,MS,2/21/2019,
506,20180702,R-11-A,DOR,EXTRA,N/A,20,N/A,4,3,98,125,120,119,130,113,118,9.488502967,705,6,36,MS,2/21/2019,
507,20180702,R-11-A,DOR,EXTRA,N/A,20,N/A,5,3,78,88,99,97,101,91,92,9.282963725,554,6,36,MS,2/25/2019,
508,20180702,R-15-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,53,50,36,33,32,33,40,23.89691046,237,6,36,MS,2/25/2019,
511,20180703,R-15-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,72,76,73,62,65,63,69,8.59951911,411,6,36,MS,2/25/2019,
514,20180703,R-11-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,169,134,135,134,133,158,144,10.8727421,863,6,36,MS,2/25/2019,
517,20180703,R-11-A,DOR,EXTRA,N/A,20,N/A,4,3,126,131,145,120,154,137,136,9.250150469,813,6,36,MS,2/26/2019,
518,20180703,R-11-A,DOR,EXTRA,N/A,20,N/A,5,3,200,188,133,181,NA,NA,176,16.75187834,702,6,24,MS,2/27/2019,Ran out of volume for count 5 and 6
519,20180703,P-12-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,150,176,140,155,180,111,152,16.6383647,912,6,36,MS,2/26/2019,
522,20180703,P-12-A,DOR,EXTRA,N/A,20,N/A,4,3,54,59,65,48,50,51,55,11.76317095,327,6,36,MS,2/27/2019,
523,20180703,P-3-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,48,35,42,50,28,32,39,22.74586506,235,6,36,KR,2/27/2019,
526,20180703,P-15-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,32,32,19,34,24,NA,28,22.76142771,141,6,30,KR,2/27/2019,Ran out of volume for count 6
532,20180704,R-11-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,253,285,305,269,265,264,274,6.796208518,1641,6,36,KR,2/27/2019,
535,20180705,R-11-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,163,195,199,214,196,223,198,10.3805155,1190,6,36,MS,2/28/19,
538,20180706,P-15-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,22,32,17,17,17,11,19,36.81751121,116,6,36,EC,2/28/2019,
541,20180706,R-7-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,42,43,46,44,55,39,45,12.25074874,269,6,36,MS,2/28/2019,
544,20180706,P-12-A,DOR,Zoox + Protein,N/A,20,N/A,1,3,74,72,72,65,72,82,73,7.4909158,437,6,36,MS,2/28/2019,
