Date,coral.id,Larva.num,Width,Length,Volume
20180704,R10,4,0.461,0.555,0.134
20180704,R10,5,0.439,0.573,0.132
20180704,R10,6,0.44,0.609,0.14
20180704,R10,7,0.419,0.449,0.099
20180704,R10,8,0.531,0.537,0.149
20180704,R10,9,0.573,0.721,0.216
20180704,R10,10,0.494,0.528,0.137
20180705,P1,1,0.528,0.65,0.18
20180705,P1,2,0.685,0.973,0.349
20180705,P1,3,0.751,0.78,0.307
20180705,P1,4,0.532,0.665,0.185
20180705,P1,5,0.838,0.871,0.382
20180705,P1,6,0.593,0.821,0.255
20180705,P1,7,0.516,0.703,0.19
20180705,P1,8,0.616,0.775,0.25
20180705,P1,9,0.68,0.92,0.328
20180705,P1,10,0.562,0.861,0.253
20180705,P5,1,0.508,0.548,0.146
20180705,P5,2,0.552,0.662,0.191
20180705,P5,3,0.55,0.577,0.166
20180705,P5,4,0.599,0.603,0.189
20180705,P5,5,0.532,0.555,0.155
20180705,P5,6,0.626,0.676,0.222
20180705,P5,7,0.517,0.582,0.158
20180705,P5,8,0.575,0.639,0.192
20180705,P5,9,0.48,0.563,0.141
20180705,P5,10,0.681,0.719,0.256
20180705,P6,1,0.849,0.964,0.429
20180705,P6,2,0.821,0.944,0.406
20180705,P6,3,0.572,0.753,0.226
20180705,P6,4,0.52,0.711,0.194
20180705,P6,5,0.741,0.822,0.319
20180705,P6,6,0.581,0.661,0.201
20180705,P6,7,0.582,0.829,0.253
20180705,P6,8,0.555,0.712,0.207
20180705,P6,9,0.652,0.684,0.234
20180705,P6,10,0.828,0.86,0.373
20180705,P8,1,0.679,0.736,0.262
20180705,P8,2,0.699,0.703,0.257
20180705,P8,3,0.713,0.757,0.283
20180705,P8,4,0.683,0.693,0.248
20180705,P8,5,0.508,0.542,0.144
20180705,P8,6,0.636,0.793,0.264
20180705,P8,7,0.684,0.705,0.252
20180705,P8,8,0.73,0.755,0.289
20180705,P8,9,0.6,0.622,0.195
20180705,P8,10,0.575,0.614,0.185
20180705,P10,1,0.632,0.758,0.251
20180705,P10,2,0.725,0.725,0.275
20180705,P10,3,0.49,0.524,0.134
20180705,P10,4,0.652,0.808,0.276
20180705,P10,5,0.626,0.734,0.241
20180705,P10,6,0.578,0.823,0.249
20180705,P10,7,0.447,0.576,0.135
20180705,P10,8,0.704,0.785,0.289
20180705,P10,9,0.506,0.74,0.196
20180705,P10,10,0.7,0.754,0.276
20180705,R3,1,0.584,0.6,0.183
20180705,R3,2,0.61,0.729,0.233
20180705,R3,3,0.443,0.61,0.141
20180705,R3,4,0.718,0.822,0.309
20180705,R3,5,0.526,0.691,0.19
20180705,R3,6,0.608,0.613,0.195
20180705,R3,7,0.543,0.679,0.193
20180705,R3,8,0.557,0.604,0.176
20180705,R3,9,0.629,0.704,0.232
20180705,R3,10,0.638,0.604,0.202
20180705,R9,1,0.897,0.929,0.436
20180705,R9,2,0.795,0.993,0.413
20180705,R9,3,0.531,0.821,0.228
20180705,R9,4,0.61,1.172,0.374
20180705,R9,5,0.518,0.924,0.251
20180705,R9,6,0.533,0.874,0.244
20180705,R9,7,0.78,0.883,0.361
20180705,R9,8,0.57,0.913,0.272
20180705,R9,9,0.509,0.8,0.213
20180705,R9,10,0.87,0.887,0.404
20180705,R10,1,0.508,0.667,0.177
20180705,R10,2,0.497,0.517,0.135
20180705,R10,3,0.379,0.642,0.127
20180705,R10,4,0.44,0.471,0.109
20180705,R10,5,0.499,0.54,0.141
20180705,R10,6,0.487,0.606,0.155
20180705,R10,7,0.538,0.604,0.17
20180705,R10,8,0.593,0.755,0.234
20180705,R10,9,0.549,0.71,0.204
20180705,R10,10,0.498,0.655,0.171
20180706,P1,1,0.86,0.853,0.384
20180706,P1,2,0.896,0.875,0.411
20180706,P1,3,0.516,0.523,0.141
20180706,P1,4,0.755,0.949,0.375
20180706,P1,5,0.704,0.769,0.283
20180706,P1,6,0.709,0.723,0.268
20180706,P1,7,0.654,0.675,0.231
20180706,P1,8,0.702,0.732,0.269
20180706,P1,9,0.864,0.905,0.409
20180706,P1,10,0.552,0.58,0.168
20180706,P5,1,0.634,0.681,0.226
20180706,P5,2,0.5,0.531,0.139
20180706,P5,3,0.383,0.45,0.09
20180706,P5,4,0.462,0.611,0.148
20180706,P5,5,0.556,0.6,0.175
20180706,P5,6,0.514,0.525,0.141
20180706,P5,7,0.339,0.562,0.1
20180706,P5,8,0.508,0.675,0.18
20180706,P5,9,0.484,0.551,0.14
20180706,P5,10,0.462,0.529,0.128
20180706,P6,1,0.865,1.058,0.479
20180706,P6,2,0.765,0.879,0.352
20180706,P6,3,0.646,1.033,0.349
20180706,P6,4,0.557,0.711,0.207
20180706,P6,5,0.689,0.723,0.261
20180706,P6,6,0.857,0.876,0.393
20180706,P6,7,0.697,0.768,0.28
20180706,P6,8,0.711,0.788,0.293
20180706,P6,9,0.672,0.688,0.242
20180706,P6,10,0.646,0.7,0.237
20180706,P10,1,0.715,0.807,0.302
20180706,P10,2,0.511,0.716,0.192
20180706,P10,3,0.679,0.798,0.284
20180706,P10,4,0.473,0.558,0.138
20180706,P10,5,0.558,0.627,0.183
20180706,P10,6,0.676,0.746,0.264
20180706,P10,7,0.545,0.554,0.158
20180706,R3,1,0.659,0.724,0.25
20180706,R3,2,0.533,0.804,0.224
20180706,R3,3,0.572,0.814,0.244
20180706,R3,4,0.616,0.62,0.2
20180706,R3,5,0.655,0.709,0.243
20180706,R3,6,0.616,0.781,0.252
20180706,R3,7,0.679,0.727,0.258
20180706,R3,8,0.56,0.734,0.215
20180706,R3,9,0.808,0.835,0.353
20180706,R3,10,0.688,0.692,0.249
20180706,R10,1,0.607,0.8,0.254
20180706,R10,2,0.737,0.751,0.29
20180706,R10,3,0.616,0.713,0.23
20180706,R10,4,0.517,0.593,0.161
20180706,R10,5,0.594,0.603,0.188
20180706,R10,6,0.594,0.666,0.207
20180706,R10,7,0.711,0.737,0.274
20180706,R10,8,0.727,0.765,0.291
20180706,R10,9,0.497,0.579,0.151
20180706,R10,10,0.547,0.576,0.165
20180707,P1,1,0.662,0.717,0.249
20180707,P1,2,0.629,0.644,0.212
20180707,P1,3,0.511,0.531,0.142
20180707,P1,4,0.519,0.72,0.196
20180707,P1,5,0.609,0.735,0.234
20180707,P1,6,0.599,0.676,0.212
20180707,P1,7,0.605,0.711,0.225
20180707,P1,8,0.709,0.812,0.301
20180707,P1,9,0.706,0.788,0.291
20180707,P1,10,0.555,0.764,0.222
20180707,P5,1,0.655,0.751,0.258
20180707,P5,2,0.523,0.614,0.168
20180707,P5,3,0.514,0.611,0.164
20180707,P5,4,0.587,0.623,0.191
20180707,P5,5,0.58,0.596,0.181
20180707,P5,6,0.433,0.621,0.141
20180707,P5,7,0.605,0.678,0.215
20180707,P5,8,0.601,0.623,0.196
20180707,P5,9,0.716,0.791,0.297
20180707,P5,10,0.445,0.626,0.146
20180707,P6,1,0.611,0.707,0.226
20180707,P6,2,0.708,0.724,0.268
20180707,P6,3,0.561,0.611,0.179
20180707,P6,4,0.667,0.711,0.248
20180707,P6,5,0.511,0.52,0.139
20180707,P6,6,0.75,0.81,0.318
20180707,P6,7,0.702,0.715,0.263
20180707,P6,8,0.671,0.742,0.261
20180707,P6,9,0.664,0.685,0.238
20180707,P6,10,0.897,0.922,0.433
20180707,P10,1,0.716,0.846,0.317
20180707,P10,2,0.686,0.719,0.258
20180707,P10,3,0.558,0.582,0.17
20180707,P10,4,0.619,0.719,0.233
20180707,P10,5,0.801,0.867,0.364
20180707,P10,6,0.725,0.725,0.275
20180707,P10,7,0.612,0.693,0.222
20180707,P10,8,0.75,0.809,0.318
20180707,P10,9,0.685,0.876,0.314
20180707,P10,10,0.589,0.592,0.183
20180707,R9,1,0.871,0.999,0.456
20180707,R9,2,0.664,0.689,0.24
20180707,R9,3,0.705,0.837,0.309
20180707,R9,4,0.601,0.7,0.22
20180707,R9,5,0.715,0.853,0.319
20180707,R9,6,0.52,0.668,0.182
20180707,R9,7,0.802,0.846,0.355
20180707,R9,8,0.884,0.902,0.418
20180707,R9,9,0.892,1.021,0.477
20180707,R9,10,0.721,0.986,0.372
20180707,R10,1,0.66,0.667,0.23
20180707,R10,2,0.536,0.607,0.17
20180707,R10,3,0.713,0.775,0.289
20180707,R10,4,0.722,0.764,0.289
20180707,R10,5,0.496,0.611,0.159
20180707,R10,6,0.737,0.77,0.297
20180707,R10,7,0.606,0.615,0.195
20180707,R10,8,0.609,0.684,0.218
20180707,R10,9,0.609,0.748,0.239
20180707,R10,10,0.66,0.759,0.262
20180708,P6,1,0.905,0.907,0.43
20180708,P6,2,0.846,0.964,0.427
20180708,P6,3,0.808,0.939,0.397
20180708,P6,4,0.669,0.943,0.33
20180708,P6,5,0.607,0.751,0.239
20180708,P6,6,0.635,0.651,0.216
20180708,P6,7,0.709,0.925,0.343
20180708,P6,8,0.431,0.572,0.129
20180708,P6,9,0.791,0.831,0.344
20180708,P6,10,0.89,0.979,0.456
20180708,P10,1,0.641,0.697,0.234
20180708,P10,2,0.752,0.803,0.316
20180708,P10,3,0.649,0.729,0.248
20180708,P10,4,0.554,1.098,0.319
20180708,P10,5,0.641,0.743,0.249
20180708,P10,6,0.748,0.797,0.312
20180708,P10,7,0.608,0.797,0.254
20180708,P10,8,0.798,0.831,0.347
20180708,P10,9,0.829,1.005,0.436
20180708,P10,10,0.904,0.991,0.469
20180708,R8,1,0.959,1.444,0.725
20180708,R8,2,1.144,1.255,0.752
20180708,R8,3,0.982,1.078,0.554
20180708,R8,4,0.692,1.101,0.399
20180708,R8,5,0.797,0.885,0.369
20180708,R8,6,0.632,1.592,0.527
20180708,R8,7,0.545,1.05,0.3
20180708,R8,8,0.536,1.449,0.407
20180708,R8,9,0.814,0.9,0.384
20180708,R8,10,0.676,1.107,0.392
20180708,R9,1,0.751,0.777,0.306
20180708,R9,2,0.752,1.059,0.417
20180708,R9,3,0.794,1.105,0.459
20180708,R9,4,0.621,0.814,0.265
20180708,R9,5,0.84,0.867,0.381
20180708,R9,6,0.669,0.71,0.249
20180708,R9,7,0.78,0.808,0.33
20180708,R9,8,0.876,0.992,0.455
20180708,R9,9,0.783,0.828,0.339
20180708,R9,10,0.762,0.781,0.312
20180708,R10,1,0.814,0.881,0.375
20180708,R10,2,0.799,0.854,0.357
20180708,R10,3,0.686,0.833,0.299
20180708,R10,4,0.642,0.653,0.22
20180708,R10,5,0.559,0.668,0.196
20180708,R10,6,0.57,0.749,0.224
20180708,R10,7,0.706,0.826,0.305
20180708,R10,8,0.672,0.68,0.239
20180708,R10,9,0.587,0.632,0.194
20180708,R10,10,0.722,0.781,0.295
20180709,P6,1,0.645,0.681,0.23
20180709,P6,2,0.847,0.872,0.387
20180709,P6,3,0.81,0.833,0.353
20180709,P6,4,0.757,0.869,0.344
20180709,P6,5,0.7,0.704,0.258
20180709,P6,6,0.658,0.687,0.237
20180709,P6,7,0.322,0.698,0.118
20180709,P6,8,0.59,0.712,0.22
20180709,P6,9,0.494,0.759,0.196
20180709,P6,10,0.66,0.787,0.272
20180709,R2,1,0.899,0.968,0.456
20180709,R2,2,0.824,0.845,0.365
20180709,R2,3,0.824,0.868,0.374
20180709,R2,4,0.738,0.811,0.313
20180709,R2,5,0.79,0.811,0.335
20180709,R2,6,0.8,0.902,0.378
20180709,R2,7,0.776,0.866,0.352
20180709,R2,8,0.882,0.882,0.407
20180709,R2,9,0.874,1.037,0.475
20180709,R2,10,1.015,1.099,0.584
20180709,R4,1,0.595,0.833,0.26
20180709,R4,2,0.946,0.997,0.494
20180709,R4,3,1.026,1.092,0.587
20180709,R4,4,0.765,0.887,0.355
20180709,R4,5,0.837,0.977,0.428
20180709,R4,6,0.8,0.825,0.346
20180709,R4,7,0.747,0.873,0.341
20180709,R4,8,0.778,0.831,0.339
20180709,R4,9,0.963,1.03,0.519
20180709,R4,10,0.902,0.977,0.461
20180709,R8,1,0.895,0.92,0.431
20180709,R8,2,0.898,1.082,0.509
20180709,R8,3,0.838,1.077,0.473
20180709,R8,4,0.848,0.938,0.416
20180709,R8,5,0.862,0.982,0.443
20180709,R8,6,1.041,1.111,0.606
20180709,R8,7,0.96,1.056,0.531
20180709,R8,8,0.989,1.052,0.545
20180709,R8,9,0.859,0.984,0.443
20180709,R8,10,0.909,0.959,0.456
20180709,R9,1,0.884,1.245,0.576
20180709,R9,2,0.871,0.982,0.448
20180709,R9,3,1.048,1.055,0.579
20180709,R9,4,0.711,0.847,0.315
20180709,R9,5,0.759,0.812,0.323
20180709,R9,6,0.775,0.782,0.317
20180709,R9,7,0.92,0.96,0.462
20180709,R9,8,0.879,0.891,0.41
20180709,R9,9,0.827,0.939,0.407
20180709,R9,10,0.786,0.837,0.344
20180710,R2,1,0.795,0.934,0.389
20180710,R2,2,0.713,0.933,0.348
20180710,R2,3,0.699,1.003,0.367
20180710,R2,4,0.762,1.002,0.4
20180710,R2,5,0.942,1.006,0.496
20180710,R2,6,0.768,0.877,0.353
20180710,R2,7,0.904,0.979,0.463
20180710,R2,8,0.691,0.763,0.276
20180710,R2,9,0.879,0.944,0.434
20180710,R2,10,1.019,1.028,0.548
20180710,R4,1,0.829,1.071,0.465
20180710,R4,2,1.03,1.139,0.614
20180710,R4,3,0.885,1.035,0.48
20180710,R4,4,0.853,0.812,0.363
20180710,R4,5,0.885,0.965,0.447
20180710,R4,6,0.746,1.189,0.464
20180710,R4,7,1.04,1.071,0.583
20180710,R4,8,0.768,0.934,0.376
20180710,R4,9,0.806,0.964,0.407
20180710,R4,10,1.003,1.078,0.566
20180710,R9,1,0.906,0.931,0.442
20180710,R9,2,0.655,0.82,0.281
20180710,R9,3,0.756,0.803,0.318
20180710,R9,4,0.617,0.666,0.215
20180710,R9,5,0.688,0.759,0.273
20180710,R9,6,0.673,0.785,0.277
20180710,R9,7,0.915,0.958,0.459
20180710,R9,8,0.71,0.742,0.276
20180710,R9,9,0.88,1.014,0.467
20180710,R9,10,0.712,0.788,0.294
20180711,R2,1,0.832,0.88,0.383
20180711,R2,2,0.888,1.116,0.519
20180711,R2,3,0.945,0.991,0.49
20180711,R2,4,0.986,1.199,0.619
20180711,R2,5,0.928,1.013,0.492
20180711,R2,6,1.081,1.289,0.73
20180711,R2,7,1.098,1.113,0.64
20180711,R2,8,1.01,1.135,0.6
20180711,R2,9,0.908,0.98,0.466
20180711,R2,10,0.935,0.942,0.461
20180712,R2,1,1.023,1.066,0.571
20180712,R2,2,1.28,1.383,0.927
20180712,R2,3,1.107,1.146,0.664
20180712,R2,4,1.15,1.145,0.689
20180712,R2,5,1.156,1.181,0.715
20180712,R2,6,1.074,1.204,0.677
20180712,R2,7,1.063,1.095,0.609
20180712,R2,8,1.206,1.251,0.79
20180712,R2,9,0.92,0.941,0.453
20180712,R2,10,1.092,1.14,0.652
20180712,R9,1,0.982,1.217,0.626
20180712,R9,2,0.961,1.055,0.531
20180712,R9,3,0.801,0.958,0.402
20180712,R9,4,0.918,0.856,0.411
20180712,R9,5,0.833,1.051,0.458
20180712,R9,6,0.804,0.818,0.344
20180712,R9,7,0.867,0.959,0.435
20180712,R9,8,1.019,1.061,0.566
20180712,R9,9,0.765,0.91,0.365
20180712,R9,10,1.006,1.065,0.561
20180713,R2,1,1.204,1.237,0.78
20180713,R2,2,1.108,1.124,0.652
20180713,R2,3,1.087,1.162,0.661
20180713,R2,4,0.935,0.939,0.46
20180713,R2,5,1.063,1.117,0.622
20180713,R2,6,0.908,0.961,0.457
20180713,R2,7,0.986,0.974,0.503
20180713,R2,8,1.044,1.132,0.619
20180713,R2,9,0.899,1.048,0.493
20180713,R2,10,0.814,0.981,0.418
