Date,coral.id,Larva.num,Width,Length,Volume
20180702,P2,1,0.492,0.561,0.144
20180702,P2,2,0.43,0.469,0.106
20180702,P2,3,0.411,0.424,0.091
20180702,P2,4,0.441,0.566,0.131
20180702,P2,5,0.468,0.521,0.128
20180702,P2,6,0.358,0.373,0.07
20180702,P2,7,0.378,0.769,0.152
20180702,P2,8,0.444,0.56,0.13
20180702,P2,9,0.38,0.395,0.079
20180702,P3,1,0.561,0.589,0.173
20180702,P3,2,0.408,0.412,0.088
20180702,P3,3,0.39,0.452,0.092
20180702,P3,4,0.499,0.532,0.139
20180702,P3,5,0.351,0.517,0.095
20180702,P3,6,0.432,0.48,0.108
20180702,P3,7,0.393,0.44,0.091
20180702,P5,1,0.325,0.406,0.069
20180702,P5,2,0.525,0.529,0.145
20180702,P5,3,0.368,0.377,0.073
20180702,P5,4,0.355,0.433,0.081
20180702,P5,5,0.373,0.419,0.082
20180702,P5,6,0.342,0.441,0.079
20180702,P5,7,0.383,0.479,0.096
20180702,P5,8,0.389,0.43,0.088
20180702,P8,1,0.324,0.385,0.065
20180702,P8,2,0.4,0.416,0.087
20180702,P8,3,0.4,0.435,0.091
20180702,P8,4,0.408,0.454,0.097
20180702,P8,5,0.267,0.351,0.049
20180702,P8,6,0.282,0.356,0.053
20180702,P8,7,0.314,0.512,0.084
20180702,P8,8,0.571,0.614,0.183
20180702,P8,9,0.279,0.436,0.064
20180702,P10,1,0.442,0.555,0.128
20180702,P10,2,0.356,0.397,0.074
20180702,P10,3,0.437,0.45,0.103
20180702,P10,4,0.483,0.527,0.133
20180702,P10,5,0.408,0.448,0.096
20180702,P10,6,0.363,0.426,0.081
20180702,P10,7,0.477,0.653,0.163
20180702,P10,8,0.267,0.337,0.047
20180703,P1,1,0.449,0.478,0.113
20180703,P1,2,0.431,0.441,0.099
20180703,P1,3,0.354,0.41,0.076
20180703,P1,4,0.38,0.407,0.081
20180703,P1,5,0.359,0.381,0.072
20180703,P1,6,0.109,0.197,0.011
20180703,P2,1,0.436,0.56,0.128
20180703,P2,2,0.38,0.517,0.103
20180703,P2,3,0.461,0.516,0.125
20180703,P4,1,0.581,0.652,0.198
20180703,P4,2,0.65,0.757,0.257
20180703,P4,3,0.706,0.785,0.29
20180703,P4,4,0.573,0.694,0.208
20180703,P4,5,0.715,0.872,0.326
20180703,P4,6,0.654,1.571,0.538
20180703,P5,1,0.795,0.957,0.398
20180703,P5,2,0.459,0.473,0.114
20180703,P6,1,1.002,1.504,0.789
20180703,P8,1,0.724,0.925,0.351
20180703,P8,2,0.742,1.02,0.396
20180703,P8,3,0.543,0.684,0.195
20180703,P8,4,1.479,1.505,1.166
20180703,P8,5,0.597,0.768,0.24
20180703,R9,1,0.382,0.59,0.118
20180703,R9,2,0.355,0.595,0.111
20180703,R10,1,0.483,0.559,0.141
20180704,P1,1,0.716,0.786,0.295
20180704,P1,2,0.616,0.662,0.214
20180704,P1,3,0.747,0.754,0.295
20180704,P1,4,0.705,0.731,0.27
20180704,P1,5,0.764,0.971,0.389
20180704,P1,6,0.684,0.74,0.265
20180704,P1,7,0.611,0.726,0.232
20180704,P1,8,0.616,0.731,0.236
20180704,P1,9,0.722,0.734,0.278
20180704,P1,10,0.598,0.638,0.2
20180704,P3,1,0.258,0.414,0.056
20180704,P3,2,0.629,0.648,0.214
20180704,P3,3,0.491,0.632,0.162
20180704,P3,4,0.59,0.664,0.205
20180704,P3,5,0.62,0.66,0.214
20180704,P3,6,0.593,0.63,0.196
20180704,P3,7,0.549,0.589,0.169
20180704,P3,8,0.501,0.609,0.16
20180704,P4,1,0.477,0.492,0.123
20180704,P4,2,0.516,0.554,0.15
20180704,P4,3,0.48,0.49,0.123
20180704,P4,4,0.545,0.576,0.164
20180704,P4,5,0.603,0.612,0.193
20180704,P4,6,0.523,0.528,0.144
20180704,P4,7,0.522,0.54,0.147
20180704,P4,8,0.512,0.616,0.165
20180704,P4,9,0.512,0.616,0.165
20180704,P4,10,0.632,0.662,0.219
20180704,P5,1,0.449,0.484,0.114
20180704,P5,2,0.512,0.566,0.152
20180704,P5,3,0.453,0.475,0.113
20180704,P5,4,0.436,0.509,0.116
20180704,P5,5,0.5,0.538,0.141
20180704,P5,6,0.455,0.501,0.12
20180704,P5,7,0.543,0.574,0.163
20180704,P5,8,0.521,0.545,0.149
20180704,P5,9,0.283,0.411,0.061
20180704,P5,10,0.462,0.486,0.117
20180704,P8,1,0.8,0.892,0.374
20180704,P8,2,0.856,0.938,0.42
20180704,P8,3,0.758,0.781,0.31
20180704,P8,4,0.845,0.889,0.393
20180704,P8,5,0.956,1.001,0.501
20180704,P8,6,0.923,0.986,0.476
20180704,P8,7,0.872,1.214,0.554
20180704,P8,8,1.017,1.06,0.565
20180704,P8,9,0.969,1.03,0.523
20180704,P10,1,0.629,0.698,0.23
20180704,P10,2,0.809,0.814,0.345
20180704,P10,3,0.707,0.725,0.268
20180704,P10,4,0.748,0.75,0.294
20180704,P10,5,0.685,0.71,0.255
20180704,P10,6,0.67,0.717,0.252
20180704,P10,7,0.745,0.967,0.377
20180704,R10,1,0.53,0.88,0.244
20180704,R10,2,0.551,0.579,0.167
20180704,R10,3,0.539,0.55,0.155
20180704,R10,4,0.55,0.572,0.165
20180704,R10,5,0.556,0.597,0.174
20180704,R10,6,0.557,0.58,0.169
20180704,R10,7,0.596,0.634,0.198
20180705,P1,1,0.56,0.764,0.224
20180705,P1,2,0.663,0.798,0.277
20180705,P1,3,0.87,0.911,0.415
20180705,P1,4,0.799,0.839,0.351
20180705,P1,5,0.672,0.694,0.244
20180705,P1,6,0.648,0.788,0.267
20180705,P1,7,0.891,0.902,0.421
20180705,P1,8,0.698,0.739,0.27
20180705,P1,9,0.697,0.741,0.27
20180705,P1,10,0.712,0.786,0.293
20180705,P5,1,0.619,0.629,0.204
20180705,P5,2,0.674,0.68,0.24
20180705,P5,3,0.674,0.965,0.341
20180705,P5,4,0.659,0.729,0.252
20180705,P5,5,0.751,0.768,0.302
20180705,P5,6,0.674,0.782,0.276
20180705,P5,7,0.636,0.707,0.235
20180705,P6,1,0.946,1.054,0.522
20180705,P6,2,0.859,0.884,0.398
20180705,P6,3,0.978,1.088,0.557
20180705,P6,4,0.754,0.871,0.344
20180705,P6,5,0.83,0.866,0.376
20180705,P6,6,0.816,0.822,0.351
20180705,P6,7,0.915,0.962,0.46
20180705,P6,8,0.904,1.163,0.55
20180705,P6,9,0.848,0.955,0.424
20180705,P6,10,0.966,1.026,0.519
20180705,P8,1,1.002,1.433,0.752
20180705,P8,2,1.053,1.084,0.597
20180705,P8,3,0.972,1.044,0.532
20180705,P8,4,1.056,1.189,0.657
20180705,P8,5,0.8,0.883,0.37
20180705,P8,6,0.97,1.031,0.524
20180705,P8,7,0.709,0.739,0.274
20180705,P8,8,0.589,0.636,0.196
