Well,Chl:630,Chl:663,Chl:750
A1,0.079,0.082,0.071
B1,0.038,0.038,0.037
C1,0.035,0.035,0.035
D1,0.046,0.045,0.045
E1,0.045,0.045,0.045
F1,0.058,0.058,0.057
G1,0.031,0.031,0.031
H1,0.036,0.036,0.036
A2,0.117,0.12,0.106
B2,0.037,0.037,0.037
C2,0.032,0.032,0.032
D2,0.045,0.045,0.045
E2,0.053,0.053,0.053
F2,0.033,0.032,0.032
G2,0.047,0.047,0.046
H2,0.05,0.05,0.05
A3,0.109,0.113,0.098
B3,0.037,0.037,0.036
C3,0.033,0.033,0.033
D3,0.042,0.042,0.042
E3,0.039,0.039,0.039
F3,0.044,0.043,0.042
G3,0.041,0.041,0.041
H3,0.052,0.052,0.051
A4,0.091,0.095,0.082
B4,0.035,0.035,0.035
C4,0.034,0.034,0.034
D4,0.044,0.044,0.044
E4,0.042,0.041,0.041
F4,0.036,0.036,0.036
G4,0.039,0.039,0.039
H4,0.056,0.056,0.056
A5,0.118,0.123,0.108
B5,0.038,0.037,0.037
C5,0.035,0.035,0.034
D5,0.068,0.068,0.067
E5,0.054,0.053,0.053
F5,0.038,0.038,0.037
G5,0.046,0.046,0.046
H5,0.049,0.049,0.049
A6,0.104,0.107,0.092
B6,0.035,0.035,0.034
C6,0.039,0.039,0.039
D6,0.058,0.057,0.056
E6,0.036,0.036,0.036
F6,0.041,0.041,0.041
G6,0.047,0.047,0.047
H6,0.064,0.063,0.063
A7,0.276,0.281,0.243
B7,0.034,0.034,0.034
C7,0.037,0.037,0.037
D7,0.048,0.048,0.048
E7,0.047,0.047,0.046
F7,0.057,0.057,0.056
G7,0.072,0.072,0.071
H7,0.064,0.064,0.064
A8,0.297,0.309,0.273
B8,0.031,0.031,0.03
C8,0.036,0.036,0.036
D8,0.041,0.041,0.041
E8,0.038,0.038,0.039
F8,0.091,0.089,0.087
G8,0.034,0.034,0.035
H8,0.048,0.048,0.048
A9,0.341,0.352,0.307
B9,0.032,0.032,0.032
C9,0.043,0.043,0.042
D9,0.046,0.046,0.046
E9,0.037,0.041,0.039
F9,0.049,0.049,0.048
G9,0.072,0.073,0.074
H9,0.059,0.059,0.059
A10,0.209,0.219,0.194
B10,0.031,0.031,0.03
C10,0.04,0.04,0.04
D10,0.049,0.048,0.048
E10,0.038,0.038,0.038
F10,0.059,0.059,0.059
G10,0.101,0.099,0.095
H10,0.046,0.046,0.046
A11,0.267,0.293,0.263
B11,0.032,0.032,0.032
C11,0.04,0.04,0.039
D11,0.069,0.066,0.064
E11,0.052,0.052,0.051
F11,0.078,0.078,0.078
G11,0.058,0.058,0.058
H11,0.044,0.044,0.043
A12,0.305,0.319,0.286
B12,0.039,0.039,0.039
C12,0.048,0.048,0.048
D12,0.044,0.044,0.044
E12,0.048,0.048,0.048
F12,0.058,0.058,0.058
G12,0.085,0.084,0.084
H12,0.054,0.054,0.053
