Well,Chl:630,Chl:663,Chl:750
A1,0.093,0.102,0.074
B1,0.034,0.033,0.032
C1,0.037,0.036,0.034
D1,0.045,0.043,0.042
E1,0.044,0.043,0.043
F1,0.056,0.054,0.053
G1,0.037,0.037,0.038
H1,0.035,0.035,0.035
A2,0.094,0.11,0.079
B2,0.034,0.033,0.033
C2,0.029,0.028,0.028
D2,0.029,0.029,0.029
E2,0.056,0.056,0.055
F2,0.048,0.047,0.046
G2,0.051,0.05,0.05
H2,0.058,0.055,0.053
A3,0.106,0.12,0.086
B3,0.031,0.031,0.031
C3,0.03,0.03,0.03
D3,0.032,0.032,0.032
E3,0.032,0.032,0.032
F3,0.038,0.038,0.037
G3,0.05,0.05,0.05
H3,0.053,0.052,0.052
A4,0.094,0.115,0.079
B4,0.039,0.039,0.038
C4,0.032,0.031,0.031
D4,0.036,0.035,0.034
E4,0.038,0.038,0.037
F4,0.045,0.043,0.042
G4,0.052,0.051,0.051
H4,0.041,0.041,0.041
A5,0.099,0.124,0.082
B5,0.028,0.028,0.027
C5,0.031,0.03,0.03
D5,0.034,0.034,0.034
E5,0.035,0.035,0.035
F5,0.041,0.041,0.04
G5,0.038,0.038,0.037
H5,0.041,0.041,0.041
A6,0.116,0.14,0.097
B6,0.03,0.03,0.03
C6,0.029,0.029,0.029
D6,0.038,0.037,0.037
E6,0.036,0.035,0.035
F6,0.048,0.047,0.047
G6,0.032,0.031,0.031
H6,0.038,0.037,0.037
A7,0.071,0.093,0.059
B7,0.032,0.031,0.031
C7,0.033,0.032,0.032
D7,0.032,0.031,0.031
E7,0.032,0.032,0.032
F7,0.045,0.045,0.044
G7,0.03,0.03,0.03
H7,0.033,0.033,0.033
A8,0.1,0.126,0.084
B8,0.03,0.029,0.029
C8,0.032,0.031,0.031
D8,0.031,0.03,0.03
E8,0.032,0.032,0.032
F8,0.036,0.035,0.035
G8,0.031,0.031,0.03
H8,0.033,0.033,0.032
A9,0.087,0.114,0.074
B9,0.03,0.029,0.029
C9,0.056,0.055,0.055
D9,0.032,0.031,0.031
E9,0.032,0.032,0.032
F9,0.035,0.035,0.034
G9,0.039,0.038,0.038
H9,0.033,0.032,0.032
A10,0.088,0.139,0.084
B10,0.03,0.03,0.029
C10,0.028,0.028,0.027
D10,0.029,0.029,0.029
E10,0.029,0.029,0.029
F10,0.037,0.037,0.037
G10,0.031,0.031,0.031
H10,0.033,0.032,0.032
A11,0.051,0.061,0.047
B11,0.03,0.031,0.031
C11,0.032,0.031,0.031
D11,0.03,0.03,0.03
E11,0.041,0.04,0.04
F11,0.033,0.033,0.033
G11,0.032,0.032,0.032
H11,0.031,0.031,0.03
A12,0.07,0.078,0.061
B12,0.035,0.034,0.034
C12,0.042,0.042,0.041
D12,0.04,0.039,0.039
E12,0.031,0.03,0.03
F12,0.037,0.036,0.036
G12,0.041,0.04,0.04
H12,0.044,0.043,0.043
