Well,Chl:630,Chl:663,Chl:750
A1,0.057,0.066,0.042
B1,0.035,0.035,0.034
C1,0.031,0.031,0.03
D1,0.04,0.04,0.04
E1,0.04,0.04,0.039
F1,0.05,0.049,0.049
G1,0.042,0.041,0.041
H1,0.043,0.042,0.04
A2,0.07,0.087,0.061
B2,0.035,0.035,0.035
C2,0.033,0.033,0.033
D2,0.03,0.03,0.029
E2,0.049,0.049,0.049
F2,0.057,0.056,0.055
G2,0.057,0.057,0.056
H2,0.048,0.048,0.047
A3,0.056,0.073,0.046
B3,0.033,0.033,0.032
C3,0.05,0.05,0.05
D3,0.036,0.036,0.036
E3,0.042,0.041,0.041
F3,0.036,0.036,0.036
G3,0.043,0.043,0.041
H3,0.068,0.065,0.064
A4,0.121,0.129,0.091
B4,0.034,0.034,0.034
C4,0.059,0.059,0.059
D4,0.051,0.051,0.049
E4,0.053,0.053,0.052
F4,0.042,0.041,0.04
G4,0.081,0.081,0.079
H4,0.062,0.061,0.06
A5,0.085,0.106,0.071
B5,0.032,0.032,0.031
C5,0.062,0.063,0.061
D5,0.034,0.034,0.033
E5,0.047,0.047,0.046
F5,0.041,0.041,0.04
G5,0.058,0.057,0.056
H5,0.08,0.08,0.079
A6,0.101,0.121,0.084
B6,0.032,0.031,0.031
C6,0.037,0.037,0.036
D6,0.034,0.034,0.033
E6,0.035,0.035,0.035
F6,0.049,0.049,0.048
G6,0.057,0.055,0.053
H6,0.076,0.076,0.076
A7,0.075,0.096,0.062
B7,0.033,0.033,0.033
C7,0.052,0.052,0.051
D7,0.031,0.031,0.03
E7,0.033,0.033,0.032
F7,0.042,0.042,0.041
G7,0.056,0.055,0.054
H7,0.091,0.09,0.09
A8,0.093,0.118,0.08
B8,0.051,0.051,0.049
C8,0.047,0.047,0.046
D8,0.035,0.035,0.034
E8,0.052,0.051,0.05
F8,0.04,0.04,0.039
G8,0.037,0.036,0.036
H8,0.057,0.057,0.057
A9,0.09,0.113,0.076
B9,0.032,0.031,0.031
C9,0.061,0.061,0.061
D9,0.03,0.029,0.029
E9,0.031,0.031,0.031
F9,0.044,0.044,0.044
G9,0.056,0.056,0.055
H9,0.04,0.04,0.04
A10,0.101,0.123,0.084
B10,0.037,0.037,0.037
C10,0.037,0.037,0.037
D10,0.033,0.032,0.032
E10,0.029,0.029,0.029
F10,0.037,0.036,0.036
G10,0.036,0.035,0.035
H10,0.044,0.044,0.044
A11,0.184,0.198,0.152
B11,0.034,0.034,0.034
C11,0.044,0.043,0.043
D11,0.03,0.03,0.03
E11,0.041,0.041,0.041
F11,0.033,0.033,0.032
G11,0.043,0.043,0.042
H11,0.037,0.037,0.037
A12,0.113,0.141,0.097
B12,0.045,0.044,0.044
C12,0.047,0.047,0.046
D12,0.036,0.036,0.036
E12,0.031,0.031,0.031
F12,0.035,0.035,0.035
G12,0.054,0.053,0.052
H12,0.053,0.053,0.052
