Well,Chl:630,Chl:663,Chl:750
A1,0.291,0.301,0.263
B1,0.035,0.035,0.034
C1,0.031,0.031,0.031
D1,0.036,0.037,0.037
E1,0.059,0.059,0.058
F1,0.05,0.05,0.049
G1,0.036,0.036,0.035
H1,0.04,0.04,0.04
A2,0.347,0.364,0.317
B2,0.035,0.034,0.034
C2,0.032,0.032,0.032
D2,0.035,0.035,0.035
E2,0.053,0.052,0.052
F2,0.054,0.054,0.053
G2,0.061,0.061,0.06
H2,0.047,0.047,0.047
A3,0.324,0.336,0.293
B3,0.032,0.032,0.032
C3,0.035,0.035,0.035
D3,0.037,0.036,0.036
E3,0.051,0.05,0.049
F3,0.036,0.036,0.035
G3,0.036,0.036,0.036
H3,0.04,0.041,0.04
A4,0.208,0.234,0.178
B4,0.032,0.032,0.032
C4,0.033,0.033,0.033
D4,0.037,0.037,0.037
E4,0.033,0.033,0.033
F4,0.055,0.055,0.054
G4,0.052,0.052,0.052
H4,0.034,0.034,0.034
A5,0.226,0.259,0.2
B5,0.032,0.033,0.032
C5,0.032,0.032,0.032
D5,0.036,0.036,0.035
E5,0.039,0.04,0.04
F5,0.041,0.041,0.041
G5,0.041,0.041,0.04
H5,0.04,0.04,0.04
A6,0.212,0.243,0.186
B6,0.032,0.032,0.031
C6,0.032,0.032,0.032
D6,0.039,0.039,0.039
E6,0.032,0.032,0.032
F6,0.043,0.04,0.037
G6,0.041,0.041,0.041
H6,0.038,0.038,0.038
A7,0.186,0.211,0.165
B7,0.033,0.033,0.033
C7,0.034,0.033,0.033
D7,0.032,0.032,0.032
E7,0.033,0.033,0.032
F7,0.059,0.059,0.058
G7,0.06,0.06,0.06
H7,0.039,0.039,0.039
A8,0.176,0.209,0.156
B8,0.03,0.03,0.03
C8,0.034,0.034,0.034
D8,0.031,0.031,0.031
E8,0.032,0.032,0.032
F8,0.044,0.044,0.043
G8,0.041,0.041,0.041
H8,0.062,0.061,0.061
A9,0.186,0.22,0.164
B9,0.03,0.03,0.03
C9,0.041,0.041,0.04
D9,0.031,0.031,0.03
E9,0.026,0.027,0.026
F9,0.043,0.043,0.042
G9,0.053,0.053,0.053
H9,0.043,0.043,0.042
A10,0.193,0.226,0.172
B10,0.03,0.03,0.03
C10,0.032,0.032,0.032
D10,0.031,0.031,0.03
E10,0.031,0.031,0.031
F10,0.048,0.047,0.047
G10,0.046,0.046,0.046
H10,0.049,0.049,0.049
A11,0.224,0.259,0.2
B11,0.031,0.031,0.031
C11,0.037,0.037,0.037
D11,0.03,0.03,0.03
E11,0.046,0.048,0.048
F11,0.077,0.077,0.074
G11,0.049,0.049,0.049
H11,0.083,0.082,0.082
A12,0.217,0.249,0.189
B12,0.036,0.036,0.035
C12,0.041,0.041,0.041
D12,0.04,0.042,0.04
E12,0.032,0.032,0.032
F12,0.051,0.051,0.051
G12,0.059,0.059,0.058
H12,0.065,0.064,0.063
