Well,Chl:630,Chl:663,Chl:750
A1,0.269,0.285,0.241
B1,0.065,0.064,0.062
C1,0.035,0.035,0.035
D1,0.047,0.047,0.046
E1,0.046,0.045,0.045
F1,0.056,0.056,0.056
G1,0.031,0.031,0.031
H1,0.037,0.036,0.036
A2,0.333,0.35,0.299
B2,0.036,0.036,0.035
C2,0.032,0.032,0.032
D2,0.047,0.046,0.046
E2,0.051,0.05,0.05
F2,0.033,0.032,0.032
G2,0.054,0.05,0.047
H2,0.058,0.058,0.057
A3,0.298,0.319,0.268
B3,0.035,0.035,0.036
C3,0.033,0.033,0.033
D3,0.044,0.043,0.042
E3,0.041,0.041,0.041
F3,0.039,0.039,0.038
G3,0.041,0.041,0.041
H3,0.059,0.059,0.059
A4,0.254,0.268,0.228
B4,0.034,0.034,0.034
C4,0.035,0.035,0.035
D4,0.045,0.044,0.044
E4,0.042,0.043,0.043
F4,0.036,0.036,0.036
G4,0.04,0.04,0.039
H4,0.064,0.065,0.066
A5,0.433,0.446,0.391
B5,0.037,0.036,0.035
C5,0.037,0.037,0.037
D5,0.083,0.082,0.081
E5,0.073,0.073,0.072
F5,0.039,0.038,0.038
G5,0.046,0.045,0.045
H5,0.051,0.05,0.05
A6,0.256,0.273,0.231
B6,0.034,0.034,0.033
C6,0.041,0.041,0.04
D6,0.073,0.072,0.071
E6,0.036,0.036,0.036
F6,0.044,0.044,0.044
G6,0.049,0.049,0.048
H6,0.065,0.064,0.063
A7,0.286,0.299,0.254
B7,0.035,0.035,0.035
C7,0.041,0.04,0.04
D7,0.051,0.05,0.05
E7,0.049,0.048,0.047
F7,0.051,0.051,0.05
G7,0.103,0.101,0.098
H7,0.065,0.064,0.064
A8,0.365,0.378,0.324
B8,0.058,0.057,0.056
C8,0.055,0.053,0.052
D8,0.043,0.04,0.04
E8,0.05,0.048,0.047
F8,0.101,0.099,0.096
G8,0.035,0.035,0.035
H8,0.047,0.047,0.046
A9,0.272,0.292,0.248
B9,0.036,0.035,0.035
C9,0.047,0.046,0.046
D9,0.04,0.04,0.042
E9,0.031,0.03,0.031
F9,0.046,0.046,0.046
G9,0.07,0.069,0.068
H9,0.073,0.07,0.065
A10,0.173,0.179,0.161
B10,0.04,0.04,0.04
C10,0.054,0.053,0.052
D10,0.046,0.046,0.046
E10,0.037,0.037,0.037
F10,0.056,0.056,0.057
G10,0.125,0.124,0.123
H10,0.047,0.046,0.046
A11,0.212,0.219,0.199
B11,0.049,0.048,0.048
C11,0.06,0.061,0.063
D11,0.061,0.06,0.06
E11,0.056,0.055,0.054
F11,0.095,0.093,0.091
G11,0.071,0.069,0.066
H11,0.052,0.051,0.05
A12,0.213,0.226,0.2
B12,0.041,0.041,0.041
C12,0.059,0.058,0.058
D12,0.057,0.057,0.057
E12,0.045,0.045,0.045
F12,0.058,0.057,0.057
G12,0.08,0.079,0.079
H12,0.055,0.054,0.053
