Well,Chl:630,Chl:663,Chl:750
A1,0.339,0.347,0.309
B1,0.049,0.055,0.057
C1,0.034,0.034,0.033
D1,0.046,0.044,0.043
E1,0.059,0.058,0.057
F1,0.05,0.049,0.049
G1,0.035,0.036,0.035
H1,0.041,0.04,0.04
A2,0.4,0.408,0.364
B2,0.043,0.042,0.041
C2,0.042,0.042,0.042
D2,0.065,0.063,0.061
E2,0.061,0.06,0.059
F2,0.054,0.053,0.053
G2,0.061,0.061,0.061
H2,0.048,0.048,0.048
A3,0.314,0.319,0.28
B3,0.048,0.047,0.045
C3,0.063,0.062,0.059
D3,0.047,0.046,0.044
E3,0.099,0.098,0.093
F3,0.061,0.061,0.06
G3,0.037,0.036,0.036
H3,0.042,0.042,0.042
A4,0.228,0.241,0.211
B4,0.041,0.041,0.04
C4,0.076,0.076,0.074
D4,0.073,0.071,0.07
E4,0.035,0.035,0.035
F4,0.059,0.058,0.058
G4,0.053,0.053,0.052
H4,0.035,0.035,0.035
A5,0.228,0.241,0.206
B5,0.029,0.029,0.029
C5,0.043,0.042,0.04
D5,0.051,0.05,0.049
E5,0.044,0.042,0.041
F5,0.045,0.041,0.041
G5,0.043,0.043,0.043
H5,0.058,0.058,0.058
A6,0.19,0.207,0.176
B6,0.032,0.032,0.032
C6,0.034,0.034,0.034
D6,0.062,0.06,0.058
E6,0.051,0.05,0.05
F6,0.044,0.044,0.044
G6,0.041,0.041,0.041
H6,0.042,0.042,0.041
A7,0.235,0.251,0.218
B7,0.034,0.034,0.033
C7,0.039,0.038,0.037
D7,0.04,0.039,0.039
E7,0.047,0.046,0.046
F7,0.059,0.059,0.058
G7,0.065,0.065,0.065
H7,0.042,0.042,0.042
A8,0.23,0.252,0.215
B8,0.03,0.03,0.03
C8,0.036,0.036,0.036
D8,0.036,0.036,0.037
E8,0.043,0.042,0.042
F8,0.044,0.044,0.043
G8,0.047,0.045,0.044
H8,0.072,0.068,0.066
A9,0.35,0.369,0.33
B9,0.037,0.037,0.036
C9,0.041,0.041,0.04
D9,0.034,0.033,0.033
E9,0.034,0.034,0.034
F9,0.043,0.043,0.042
G9,0.055,0.053,0.053
H9,0.043,0.043,0.043
A10,0.381,0.399,0.361
B10,0.032,0.032,0.032
C10,0.033,0.033,0.033
D10,0.032,0.031,0.031
E10,0.033,0.033,0.033
F10,0.035,0.035,0.034
G10,0.046,0.046,0.046
H10,0.051,0.051,0.05
A11,0.337,0.346,0.308
B11,0.035,0.033,0.033
C11,0.04,0.042,0.049
D11,0.032,0.032,0.032
E11,0.052,0.052,0.051
F11,0.074,0.072,0.071
G11,0.05,0.05,0.049
H11,0.077,0.077,0.077
A12,0.275,0.291,0.251
B12,0.038,0.038,0.037
C12,0.042,0.042,0.042
D12,0.043,0.043,0.043
E12,0.034,0.034,0.034
F12,0.055,0.053,0.052
G12,0.061,0.061,0.059
H12,0.065,0.065,0.064
