Well,Chl:630,Chl:663,Chl:750
A1,0.103,0.12,0.096
B1,0.032,0.032,0.031
C1,0.03,0.029,0.029
D1,0.05,0.05,0.048
E1,0.041,0.041,0.04
F1,0.037,0.037,0.036
G1,0.036,0.036,0.034
H1,0.027,0.027,0.027
A2,0.096,0.111,0.08
B2,0.033,0.033,0.032
C2,0.03,0.03,0.03
D2,0.038,0.037,0.037
E2,0.043,0.043,0.043
F2,0.047,0.047,0.047
G2,0.034,0.034,0.033
H2,0.04,0.04,0.039
A3,0.091,0.11,0.079
B3,0.031,0.031,0.03
C3,0.03,0.03,0.03
D3,0.035,0.035,0.035
E3,0.04,0.04,0.04
F3,0.034,0.033,0.033
G3,0.033,0.032,0.032
H3,0.047,0.046,0.046
A4,0.06,0.063,0.056
B4,0.031,0.03,0.03
C4,0.033,0.033,0.033
D4,0.032,0.032,0.031
E4,0.034,0.034,0.034
F4,0.038,0.038,0.037
G4,0.04,0.04,0.039
H4,0.037,0.038,0.037
A5,0.066,0.069,0.058
B5,0.03,0.03,0.03
C5,0.031,0.031,0.03
D5,0.033,0.032,0.032
E5,0.033,0.033,0.033
F5,0.034,0.033,0.033
G5,0.031,0.031,0.03
H5,0.036,0.036,0.036
A6,0.066,0.069,0.059
B6,0.029,0.029,0.028
C6,0.03,0.03,0.029
D6,0.03,0.03,0.03
E6,0.032,0.032,0.031
F6,0.039,0.039,0.039
G6,0.03,0.03,0.03
H6,0.038,0.037,0.037
A7,0.07,0.086,0.063
B7,0.029,0.029,0.029
C7,0.031,0.03,0.03
D7,0.031,0.031,0.03
E7,0.032,0.032,0.031
F7,0.039,0.039,0.039
G7,0.03,0.03,0.03
H7,0.032,0.032,0.032
A8,0.071,0.09,0.063
B8,0.03,0.03,0.03
C8,0.031,0.031,0.031
D8,0.03,0.03,0.029
E8,0.033,0.033,0.033
F8,0.035,0.035,0.034
G8,0.031,0.031,0.03
H8,0.032,0.032,0.031
A9,0.064,0.082,0.055
B9,0.034,0.034,0.034
C9,0.057,0.057,0.057
D9,0.031,0.031,0.03
E9,0.03,0.03,0.03
F9,0.033,0.033,0.032
G9,0.037,0.036,0.036
H9,0.032,0.031,0.031
A10,0.098,0.121,0.089
B10,0.029,0.029,0.029
C10,0.029,0.029,0.028
D10,0.03,0.03,0.029
E10,0.03,0.03,0.029
F10,0.032,0.032,0.031
G10,0.032,0.032,0.032
H10,0.032,0.032,0.032
A11,0.133,0.156,0.124
B11,0.03,0.03,0.03
C11,0.032,0.032,0.031
D11,0.032,0.032,0.031
E11,0.045,0.045,0.044
F11,0.034,0.034,0.034
G11,0.035,0.035,0.035
H11,0.03,0.03,0.03
A12,0.114,0.131,0.097
B12,0.033,0.033,0.032
C12,0.04,0.04,0.04
D12,0.03,0.03,0.029
E12,0.032,0.032,0.032
F12,0.034,0.034,0.034
G12,0.037,0.037,0.036
H12,0.042,0.042,0.041
