Well,Chl:630,Chl:663,Chl:750
A1,0.052,0.062,0.046
B1,0.028,0.028,0.027
C1,0.033,0.033,0.035
D1,0.041,0.041,0.04
E1,0.038,0.038,0.037
F1,0.036,0.036,0.036
G1,0.036,0.036,0.036
H1,0.028,0.028,0.027
A2,0.06,0.073,0.051
B2,0.035,0.034,0.034
C2,0.041,0.042,0.041
D2,0.033,0.033,0.033
E2,0.04,0.04,0.04
F2,0.042,0.042,0.042
G2,0.033,0.033,0.033
H2,0.04,0.04,0.04
A3,0.064,0.077,0.055
B3,0.034,0.034,0.033
C3,0.033,0.032,0.032
D3,0.037,0.037,0.036
E3,0.04,0.04,0.039
F3,0.033,0.034,0.033
G3,0.031,0.031,0.031
H3,0.044,0.044,0.043
A4,0.047,0.05,0.043
B4,0.032,0.032,0.032
C4,0.031,0.031,0.031
D4,0.034,0.034,0.034
E4,0.034,0.034,0.034
F4,0.037,0.037,0.036
G4,0.03,0.03,0.029
H4,0.039,0.038,0.038
A5,0.048,0.053,0.044
B5,0.034,0.034,0.033
C5,0.032,0.032,0.031
D5,0.035,0.035,0.034
E5,0.032,0.032,0.032
F5,0.033,0.033,0.033
G5,0.03,0.03,0.03
H5,0.033,0.034,0.033
A6,0.048,0.051,0.043
B6,0.031,0.031,0.03
C6,0.032,0.032,0.032
D6,0.031,0.031,0.03
E6,0.032,0.032,0.032
F6,0.034,0.034,0.033
G6,0.03,0.03,0.03
H6,0.036,0.037,0.036
A7,0.048,0.051,0.044
B7,0.029,0.029,0.029
C7,0.031,0.03,0.03
D7,0.039,0.039,0.038
E7,0.031,0.031,0.031
F7,0.043,0.043,0.043
G7,0.03,0.03,0.03
H7,0.032,0.032,0.032
A8,0.052,0.057,0.049
B8,0.029,0.029,0.028
C8,0.032,0.032,0.032
D8,0.029,0.029,0.029
E8,0.032,0.032,0.032
F8,0.039,0.039,0.039
G8,0.031,0.031,0.031
H8,0.031,0.032,0.031
A9,0.048,0.053,0.044
B9,0.03,0.03,0.03
C9,0.057,0.057,0.056
D9,0.036,0.036,0.035
E9,0.031,0.032,0.031
F9,0.033,0.033,0.032
G9,0.036,0.036,0.036
H9,0.031,0.032,0.031
A10,0.036,0.041,0.033
B10,0.032,0.032,0.032
C10,0.029,0.029,0.029
D10,0.032,0.035,0.035
E10,0.033,0.033,0.033
F10,0.031,0.031,0.03
G10,0.03,0.03,0.03
H10,0.033,0.033,0.033
A11,0.04,0.045,0.037
B11,0.03,0.031,0.03
C11,0.031,0.032,0.032
D11,0.031,0.031,0.031
E11,0.045,0.045,0.044
F11,0.035,0.035,0.035
G11,0.04,0.04,0.04
H11,0.033,0.033,0.033
A12,0.045,0.051,0.041
B12,0.029,0.029,0.029
C12,0.042,0.043,0.043
D12,0.037,0.037,0.036
E12,0.031,0.032,0.031
F12,0.036,0.036,0.036
G12,0.038,0.038,0.037
H12,0.04,0.04,0.04
