Well,Chl:630,Chl:663,Chl:750
A1,0.08,0.098,0.065
B1,0.037,0.036,0.035
C1,0.03,0.03,0.03
D1,0.031,0.031,0.031
E1,0.044,0.043,0.043
F1,0.046,0.046,0.045
G1,0.042,0.041,0.04
H1,0.036,0.036,0.036
A2,0.09,0.108,0.072
B2,0.034,0.034,0.033
C2,0.026,0.026,0.025
D2,0.03,0.03,0.03
E2,0.06,0.06,0.058
F2,0.047,0.047,0.046
G2,0.05,0.05,0.05
H2,0.052,0.052,0.051
A3,0.089,0.11,0.072
B3,0.031,0.032,0.031
C3,0.03,0.03,0.029
D3,0.03,0.03,0.029
E3,0.032,0.032,0.032
F3,0.038,0.038,0.037
G3,0.046,0.046,0.045
H3,0.049,0.048,0.048
A4,0.079,0.079,0.069
B4,0.036,0.036,0.036
C4,0.031,0.031,0.031
D4,0.029,0.029,0.029
E4,0.037,0.037,0.036
F4,0.041,0.041,0.04
G4,0.044,0.044,0.043
H4,0.041,0.041,0.041
A5,0.09,0.089,0.074
B5,0.032,0.032,0.031
C5,0.029,0.029,0.028
D5,0.029,0.029,0.029
E5,0.033,0.033,0.033
F5,0.041,0.041,0.041
G5,0.038,0.038,0.037
H5,0.04,0.041,0.04
A6,0.065,0.07,0.058
B6,0.03,0.03,0.029
C6,0.034,0.034,0.034
D6,0.03,0.03,0.029
E6,0.035,0.035,0.035
F6,0.044,0.045,0.044
G6,0.032,0.032,0.031
H6,0.038,0.038,0.037
A7,0.073,0.079,0.065
B7,0.031,0.031,0.031
C7,0.032,0.032,0.031
D7,0.029,0.029,0.029
E7,0.03,0.03,0.03
F7,0.044,0.044,0.043
G7,0.032,0.032,0.03
H7,0.033,0.034,0.033
A8,0.071,0.078,0.063
B8,0.029,0.029,0.029
C8,0.029,0.029,0.029
D8,0.031,0.031,0.03
E8,0.032,0.032,0.032
F8,0.036,0.035,0.035
G8,0.031,0.031,0.03
H8,0.033,0.033,0.033
A9,0.071,0.078,0.063
B9,0.029,0.029,0.029
C9,0.059,0.058,0.058
D9,0.03,0.03,0.03
E9,0.032,0.032,0.032
F9,0.035,0.035,0.034
G9,0.039,0.039,0.038
H9,0.032,0.032,0.032
A10,0.109,0.125,0.096
B10,0.033,0.033,0.033
C10,0.042,0.042,0.041
D10,0.028,0.028,0.028
E10,0.029,0.029,0.029
F10,0.036,0.036,0.036
G10,0.031,0.032,0.031
H10,0.032,0.032,0.032
A11,0.115,0.131,0.1
B11,0.031,0.032,0.031
C11,0.026,0.026,0.026
D11,0.03,0.03,0.029
E11,0.038,0.038,0.037
F11,0.031,0.032,0.031
G11,0.032,0.032,0.032
H11,0.031,0.031,0.031
A12,0.106,0.12,0.089
B12,0.034,0.035,0.034
C12,0.041,0.041,0.041
D12,0.037,0.036,0.036
E12,0.031,0.031,0.03
F12,0.037,0.037,0.036
G12,0.041,0.041,0.04
H12,0.044,0.044,0.043
