Well,Chl:630,Chl:663,Chl:750
A1,0.233,0.248,0.207
B1,0.126,0.146,0.11
C1,0.357,0.368,0.327
D1,0.142,0.154,0.125
E1,0.037,0.037,0.037
F1,0.041,0.041,0.04
G1,0.034,0.034,0.034
H1,0.04,0.04,0.04
A2,0.274,0.285,0.238
B2,0.173,0.199,0.152
C2,0.278,0.293,0.247
D2,0.172,0.189,0.154
E2,0.062,0.062,0.061
F2,0.042,0.042,0.042
G2,0.05,0.05,0.049
H2,0.053,0.051,0.05
A3,0.249,0.264,0.218
B3,0.146,0.168,0.129
C3,0.281,0.295,0.252
D3,0.19,0.203,0.166
E3,0.05,0.049,0.049
F3,0.052,0.052,0.051
G3,0.039,0.039,0.039
H3,0.046,0.046,0.046
A4,0.311,0.327,0.28
B4,0.14,0.162,0.124
C4,0.399,0.411,0.362
D4,0.335,0.348,0.305
E4,0.051,0.051,0.051
F4,0.061,0.061,0.061
G4,0.039,0.039,0.039
H4,0.035,0.036,0.035
A5,0.388,0.399,0.349
B5,0.149,0.171,0.129
C5,0.496,0.505,0.451
D5,0.428,0.44,0.388
E5,0.036,0.036,0.035
F5,0.041,0.041,0.04
G5,0.046,0.046,0.046
H5,0.033,0.034,0.033
A6,0.293,0.311,0.261
B6,0.15,0.173,0.132
C6,0.442,0.454,0.399
D6,0.481,0.492,0.439
E6,0.041,0.042,0.041
F6,0.092,0.094,0.097
G6,0.032,0.033,0.032
H6,0.038,0.038,0.038
A7,0.233,0.249,0.212
B7,0.122,0.142,0.11
C7,0.153,0.155,0.107
D7,0.452,0.462,0.418
E7,0.034,0.034,0.034
F7,0.072,0.07,0.069
G7,0.043,0.043,0.043
H7,0.036,0.036,0.036
A8,0.28,0.3,0.253
B8,0.133,0.148,0.104
C8,0.251,0.268,0.225
D8,0.455,0.469,0.419
E8,0.058,0.058,0.057
F8,0.043,0.043,0.043
G8,0.061,0.061,0.061
H8,0.034,0.034,0.033
A9,0.244,0.263,0.215
B9,0.162,0.187,0.145
C9,0.161,0.178,0.139
D9,0.327,0.339,0.296
E9,0.113,0.113,0.113
F9,0.043,0.043,0.043
G9,0.029,0.03,0.029
H9,0.033,0.033,0.033
A10,0.216,0.232,0.191
B10,0.266,0.279,0.241
C10,0.157,0.172,0.138
D10,0.389,0.402,0.359
E10,0.04,0.039,0.039
F10,0.043,0.043,0.043
G10,0.032,0.032,0.032
H10,0.034,0.034,0.034
A11,0.255,0.278,0.229
B11,0.349,0.364,0.317
C11,0.302,0.313,0.264
D11,0.357,0.376,0.331
E11,0.047,0.047,0.046
F11,0.033,0.033,0.033
G11,0.031,0.031,0.031
H11,0.032,0.032,0.032
A12,0.326,0.348,0.296
B12,0.314,0.327,0.282
C12,0.212,0.225,0.183
D12,0.389,0.409,0.363
E12,0.038,0.038,0.038
F12,0.036,0.036,0.036
G12,0.043,0.042,0.042
H12,0.046,0.046,0.045
