Well,562
A1,0.416
B1,0.416
C1,0.414
D1,0.699
E1,0.298
F1,0.729
G1,0.718
H1,0.33
A2,0.417
B2,0.417
C2,0.424
D2,0.738
E2,0.305
F2,0.727
G2,0.726
H2,0.332
A3,0.419
B3,0.422
C3,0.426
D3,0.741
E3,0.306
F3,0.831
G3,0.719
H3,0.338
A4,0.616
B4,0.347
C4,0.311
D4,0.316
E4,0.443
F4,0.873
G4,0.62
H4,0.553
A5,0.625
B5,0.36
C5,0.325
D5,0.318
E5,0.42
F5,0.914
G5,0.654
H5,0.571
A6,0.631
B6,0.363
C6,0.318
D6,0.312
E6,0.467
F6,0.955
G6,0.657
H6,0.565
A7,0.643
B7,0.296
C7,0.308
D7,0.564
E7,0.347
F7,0.415
G7,0.567
H7,0.622
A8,0.639
B8,0.282
C8,0.322
D8,0.596
E8,0.358
F8,0.474
G8,0.583
H8,0.652
A9,0.693
B9,0.293
C9,0.325
D9,0.557
E9,0.363
F9,0.468
G9,0.57
H9,0.652
A10,0.783
B10,0.401
C10,0.371
D10,0.391
E10,0.34
F10,0.424
G10,0.629
H10,0.08
A11,0.807
B11,0.419
C11,0.372
D11,0.406
E11,0.367
F11,0.434
G11,0.648
H11,0.076
A12,0.95
B12,0.432
C12,0.377
D12,0.407
E12,0.37
F12,0.435
G12,0.675
H12,0.078
