Well,562
A1,0.403
B1,0.357
C1,0.451
D1,0.353
E1,0.388
F1,0.297
G1,0.321
H1,0.572
A2,0.412
B2,0.395
C2,0.469
D2,0.355
E2,0.38
F2,0.299
G2,0.318
H2,0.591
A3,0.427
B3,0.402
C3,0.482
D3,0.368
E3,0.389
F3,0.304
G3,0.317
H3,0.595
A4,0.321
B4,0.477
C4,0.386
D4,0.313
E4,0.448
F4,0.353
G4,0.592
H4,0.344
A5,0.343
B5,0.498
C5,0.383
D5,0.324
E5,0.461
F5,0.37
G5,0.615
H5,0.358
A6,0.342
B6,0.493
C6,0.397
D6,0.331
E6,0.48
F6,0.372
G6,0.618
H6,0.359
A7,0.438
B7,0.49
C7,0.411
D7,0.525
E7,0.368
F7,0.494
G7,0.342
H7,0.625
A8,0.467
B8,0.511
C8,0.433
D8,0.547
E8,0.411
F8,0.521
G8,0.358
H8,0.646
A9,0.484
B9,0.52
C9,0.419
D9,0.543
E9,0.439
F9,0.523
G9,0.351
H9,0.636
A10,0.42
B10,0.401
C10,0.42
D10,0.4
E10,0.339
F10,0.276
G10,0.416
H10,0.293
A11,0.436
B11,0.437
C11,0.437
D11,0.372
E11,0.345
F11,0.283
G11,0.433
H11,0.29
A12,0.447
B12,0.427
C12,0.447
D12,0.381
E12,0.353
F12,0.293
G12,0.434
H12,0.298
