Well,562
A1,0.671
B1,0.401
C1,0.383
D1,0.476
E1,0.388
F1,0.813
G1,0.62
H1,0.512
A2,0.626
B2,0.345
C2,0.39
D2,0.488
E2,0.388
F2,0.81
G2,0.637
H2,0.514
A3,0.661
B3,0.393
C3,0.404
D3,0.475
E3,0.401
F3,0.83
G3,0.643
H3,0.547
A4,0.453
B4,0.412
C4,0.389
D4,0.523
E4,0.39
F4,0.765
G4,0.327
H4,0.509
A5,0.474
B5,0.422
C5,0.39
D5,0.543
E5,0.369
F5,0.795
G5,0.326
H5,0.458
A6,0.479
B6,0.377
C6,0.408
D6,0.555
E6,0.4
F6,0.733
G6,0.328
H6,0.475
A7,0.481
B7,0.399
C7,0.472
D7,0.619
E7,0.389
F7,0.606
G7,0.332
H7,0.496
A8,0.494
B8,0.37
C8,0.429
D8,0.625
E8,0.357
F8,0.626
G8,0.286
H8,0.476
A9,0.495
B9,0.374
C9,0.511
D9,0.632
E9,0.361
F9,0.55
G9,0.298
H9,0.516
A10,0.475
B10,0.354
C10,0.472
D10,0.604
E10,0.797
F10,0.613
G10,0.326
H10,0.448
A11,0.487
B11,0.403
C11,0.476
D11,0.628
E11,0.73
F11,0.57
G11,0.297
H11,0.507
A12,0.504
B12,0.344
C12,0.473
D12,0.631
E12,0.723
F12,0.561
G12,0.314
H12,0.532
