Well,562
A1,0.44
B1,0.837
C1,0.599
D1,0.587
E1,0.345
F1,0.354
G1,0.568
H1,0.045
A2,0.422
B2,0.816
C2,0.543
D2,0.616
E2,0.358
F2,0.352
G2,0.563
H2,0.044
A3,0.409
B3,0.797
C3,0.564
D3,0.612
E3,0.339
F3,0.356
G3,0.598
H3,0.045
A4,0.877
B4,0.808
C4,0.5
D4,0.411
E4,0.336
F4,0.322
G4,0.044
H4,0.044
A5,0.796
B5,0.772
C5,0.512
D5,0.391
E5,0.374
F5,0.359
G5,0.045
H5,0.044
A6,0.855
B6,0.82
C6,0.472
D6,0.4
E6,0.433
F6,0.385
G6,0.045
H6,0.045
A7,0.796
B7,0.671
C7,0.592
D7,0.387
E7,0.344
F7,0.624
G7,0.044
H7,0.044
A8,0.764
B8,0.644
C8,0.588
D8,0.416
E8,0.354
F8,0.663
G8,0.045
H8,0.044
A9,0.823
B9,0.672
C9,0.599
D9,0.435
E9,0.34
F9,0.689
G9,0.045
H9,0.043
A10,0.83
B10,0.433
C10,0.549
D10,0.432
E10,0.34
F10,0.583
G10,0.044
H10,0.044
A11,0.799
B11,0.45
C11,0.559
D11,0.41
E11,0.346
F11,0.57
G11,0.045
H11,0.045
A12,0.83
B12,0.453
C12,0.572
D12,0.399
E12,0.365
F12,0.604
G12,0.044
H12,0.045
