Well,562
A1,0.536
B1,0.766
C1,0.879
D1,0.563
E1,0.643
F1,0.044
G1,0.044
H1,0.046
A2,0.592
B2,0.749
C2,0.86
D2,0.541
E2,0.632
F2,0.044
G2,0.044
H2,0.045
A3,0.51
B3,0.788
C3,0.965
D3,0.502
E3,0.691
F3,0.044
G3,0.045
H3,0.046
A4,0.577
B4,0.343
C4,0.73
D4,0.55
E4,0.044
F4,0.044
G4,0.044
H4,0.043
A5,0.557
B5,0.297
C5,0.815
D5,0.504
E5,0.045
F5,0.044
G5,0.046
H5,0.044
A6,0.6
B6,0.31
C6,0.781
D6,0.489
E6,0.045
F6,0.044
G6,0.044
H6,0.045
A7,0.783
B7,0.34
C7,0.858
D7,0.637
E7,0.044
F7,0.044
G7,0.045
H7,0.045
A8,0.734
B8,0.288
C8,0.857
D8,0.647
E8,0.045
F8,0.045
G8,0.046
H8,0.045
A9,0.723
B9,0.346
C9,0.874
D9,0.656
E9,0.044
F9,0.045
G9,0.044
H9,0.044
A10,0.77
B10,0.343
C10,0.573
D10,0.604
E10,0.045
F10,0.045
G10,0.044
H10,0.046
A11,0.813
B11,0.304
C11,0.488
D11,0.636
E11,0.045
F11,0.044
G11,0.044
H11,0.044
A12,0.78
B12,0.329
C12,0.579
D12,0.708
E12,0.044
F12,0.044
G12,0.043
H12,0.045
