"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides64575"	0.172541526833495	2.20010309012961e-77	4.18680978447993e-127	9.61154220805253e-07	3.1572748185055e-13	1.09064366066555e-54	0.00167288549245576	526	"P:ATP synthesis coupled proton transport; electron transfer activity; proton transmembrane transporter activity; oxidoreductase activity; membrane; proton-transporting ATP synthase complex, coupling factor (o); P:ATP synthesis coupled electron transport; NADH dehydrogenase (ubiquinone) activity; mitochondrial inner membrane; integral component of membrane; respirasome"	"GO:0015986; GO:0009055; GO:0015078; GO:0016491; GO:0016020; GO:0045263; GO:0042773; GO:0008137; GO:0005743; GO:0016021; GO:0070469"
"Pastreoides28894"	6.8445276813637e-55	4.36785830101418e-102	0	8.63628963961201e-108	2.03308881648972e-84	6.49099077992469e-49	4.02665641588668e-21	936	"P:metabolic process; exo-alpha-sialidase activity; protein binding; hydrolase activity; hydrolase activity, acting on glycosyl bonds; exo-alpha-(2->3)-sialidase activity; exo-alpha-(2->6)-sialidase activity; exo-alpha-(2->8)-sialidase activity; plasma membrane; membrane; integral component of membrane; anchored component of membrane"	"GO:0008152; GO:0004308; GO:0005515; GO:0016787; GO:0016798; GO:0052794; GO:0052795; GO:0052796; GO:0005886; GO:0016020; GO:0016021; GO:0031225"
"Pastreoides64576"	0.965504215899555	2.81066535618855e-48	8.96476556715154e-111	0.00126559210738518	0.22007092227587	5.26558694048606e-38	9.99402538892776e-11	231	"P:respiratory electron transport chain; electron transfer activity; oxidoreductase activity; membrane; P:aerobic respiration; P:electron transport chain; NADH dehydrogenase (ubiquinone) activity; mitochondrial respiratory chain complex I"	"GO:0022904; GO:0009055; GO:0016491; GO:0016020; GO:0009060; GO:0022900; GO:0008137; GO:0005747"
"Pastreoides28897"	4.70628789292469e-40	7.69794478742051e-123	0	0	1.15930291562616e-84	2.71916918244587e-32	0.301863455946104	1627	"P:metabolic process; exo-alpha-sialidase activity; protein binding; hydrolase activity; hydrolase activity, acting on glycosyl bonds; exo-alpha-(2->3)-sialidase activity; exo-alpha-(2->6)-sialidase activity; exo-alpha-(2->8)-sialidase activity; plasma membrane; membrane; integral component of membrane; host cell cytoplasm; anchored component of membrane"	"GO:0008152; GO:0004308; GO:0005515; GO:0016787; GO:0016798; GO:0052794; GO:0052795; GO:0052796; GO:0005886; GO:0016020; GO:0016021; GO:0030430; GO:0031225"
"Pastreoides28896"	0.605266424197971	6.22969243067557e-59	0	0	1.73540030737406e-43	8.47236373833817e-28	0.00015601147037834	944	"P:metabolic process; exo-alpha-sialidase activity; protein binding; hydrolase activity; hydrolase activity, acting on glycosyl bonds; exo-alpha-(2->3)-sialidase activity; exo-alpha-(2->6)-sialidase activity; exo-alpha-(2->8)-sialidase activity; plasma membrane; membrane; integral component of membrane; host cell cytoplasm; anchored component of membrane"	"GO:0008152; GO:0004308; GO:0005515; GO:0016787; GO:0016798; GO:0052794; GO:0052795; GO:0052796; GO:0005886; GO:0016020; GO:0016021; GO:0030430; GO:0031225"
"Pastreoides64573"	0.170474492683185	2.18626253725437e-18	1.07991637064123e-72	0.293940687954779	1.25781234490391e-12	9.18026363882403e-27	0.339699277287257	381	"cytochrome-c oxidase activity; copper ion binding; membrane; P:electron transport chain; electron transfer activity; oxidoreduction-driven active transmembrane transporter activity; metal ion binding; mitochondrion; respirasome"	"GO:0004129; GO:0005507; GO:0016020; GO:0022900; GO:0009055; GO:0015453; GO:0046872; GO:0005739; GO:0070469"
"Pastreoides31715"	9.37319784127149e-98	1.31289289825352e-84	0	3.70418636124134e-182	2.1657482763562e-55	4.35273193937536e-25	9.09906391118063e-20	947	""	""
"Pastreoides57974"	1.71264754234201e-117	1.55739002317149e-74	0	0	0.00891358027636332	1.38414728290835e-13	1.34066109534834e-55	1753	"P:biological; process; P:metabolic process; molecular; function; exo-alpha-sialidase activity; hydrolase activity; hydrolase activity, acting on glycosyl bonds; exo-alpha-(2->3)-sialidase activity; exo-alpha-(2->6)-sialidase activity; exo-alpha-(2->8)-sialidase activity; cellular; component; plasma membrane; membrane; anchored component of membrane"	"GO:0008150; GO:0008152; GO:0003674; GO:0004308; GO:0016787; GO:0016798; GO:0052794; GO:0052795; GO:0052796; GO:0005575; GO:0005886; GO:0016020; GO:0031225"
"Pastreoides48386"	0.000932443262146001	9.5239593671407e-10	0.100663709862162	9.86939764672762e-09	0.988122287771753	5.90546720633012e-11	0.85428683721694	108	"P:mRNA processing; P:mRNA splicing, via spliceosome; protein binding; Prp19 complex; DNA replication factor A complex; centrosome; nuclear speck; U2-type catalytic step 2 spliceosome"	"GO:0006397; GO:0000398; GO:0005515; GO:0000974; GO:0005662; GO:0005813; GO:0016607; GO:0071007"
"Pastreoides04970"	2.39976327221259e-17	0.000925316602548656	0.108461297331629	0.419410106003752	0.880353009348313	8.70760079304085e-11	0.241603273533556	411	"protein binding; P:protein import into nucleus; P:protein transport; P:ribosome biogenesis; P:ribosomal large subunit biogenesis; unfolded protein binding; nucleus; cytoplasm; cytosol"	"GO:0005515; GO:0006606; GO:0015031; GO:0042254; GO:0042273; GO:0051082; GO:0005634; GO:0005737; GO:0005829"
