"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides04543"	0	0.000198881468927638	0.883961538669842	4.65407055641532e-60	0.964325674897397	0.440858416451294	0.943045011652627	988	"nucleic acid binding; helicase activity; ATP binding; P:maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA); P:brain development; P:ribosome assembly; P:positive regulation of male gonad development; nucleotide binding; RNA helicase activity; protein binding; hydrolase activity; U3 snoRNA binding; nucleoplasm; nucleolus; cytoplasm; nuclear membrane; small-subunit processome"	"GO:0003676; GO:0004386; GO:0005524; GO:0000462; GO:0007420; GO:0042255; GO:2000020; GO:0000166; GO:0003724; GO:0005515; GO:0016787; GO:0034511; GO:0005654; GO:0005730; GO:0005737; GO:0031965; GO:0032040"
"Pastreoides08545"	0	4.59063547922139e-226	0	3.54028127156187e-34	9.38540821319962e-27	0.00507664002095484	0.465428329942001	337	"P:positive regulation of biological process; P:regulation of cellular process; P:response to stimulus; binding; cellular anatomical entity"	"GO:0048518; GO:0050794; GO:0050896; GO:0005488; GO:0110165"
"Pastreoides15601"	0	1.30361364284476e-55	0.887603422887641	1.18393050319042e-171	0.000870052937766862	0.757765823201226	1	2163	"P:protein phosphorylation; protein kinase activity; protein binding; ATP binding; P:positive regulation of protein phosphorylation; P:organelle organization; P:positive regulation of signal transduction; P:regulation of gene expression; P:regulation of autophagy; P:peptidyl-amino acid modification; P:telencephalon development; P:regulation of anatomical structure morphogenesis; P:regulation of proteolysis; P:negative regulation of cellular protein metabolic process; P:regulation of intracellular transport; P:protein localization to organelle; P:cellular response to stress; P:regulation of membrane potential; P:homeostatic process; P:positive regulation of catalytic activity; P:negative regulation of molecular function; P:cell development; P:negative regulation of response to stimulus; P:modulation of chemical synaptic transmission; P:regulation of cellular component organization; P:regulation of multicellular organismal process; P:negative regulation of cell death; P:regulation of vesicle-mediated transport; P:cellular response to chemical stimulus; P:regulation of response to stress; P:regulation of intracellular signal transduction; nucleotide binding; protein serine/threonine kinase activity; cytoskeletal protein binding; hydrolase activity; ion binding; vacuole; endoplasmic reticulum; Golgi apparatus; axon; cytoplasmic vesicle; mitochondrial membrane; somatodendritic compartment; bounding membrane of organelle; presynapse"	"GO:0006468; GO:0004672; GO:0005515; GO:0005524; GO:0001934; GO:0006996; GO:0009967; GO:0010468; GO:0010506; GO:0018193; GO:0021537; GO:0022603; GO:0030162; GO:0032269; GO:0032386; GO:0033365; GO:0033554; GO:0042391; GO:0042592; GO:0043085; GO:0044092; GO:0048468; GO:0048585; GO:0050804; GO:0051128; GO:0051239; GO:0060548; GO:0060627; GO:0070887; GO:0080134; GO:1902531; GO:0000166; GO:0004674; GO:0008092; GO:0016787; GO:0043167; GO:0005773; GO:0005783; GO:0005794; GO:0030424; GO:0031410; GO:0031966; GO:0036477; GO:0098588; GO:0098793"
"Pastreoides49786"	0	0	0	5.66627055587827e-66	0	0.408104850944545	0.990560071518914	645	"catalytic activity; lyase activity; catalytic activity; lyase activity"	"GO:0003824; GO:0016829; GO:0003824; GO:0016829"
"Pastreoides21061"	6.85218183830226e-305	5.12063244708512e-32	0.00365917903535968	4.44632565732399e-16	0.358572953920399	0.861693045798848	0.783485419442488	263	"protein binding; P:mitotic spindle assembly; P:positive regulation of non-motile cilium assembly; protein binding; centrosome; ciliary basal body"	"GO:0005515; GO:0090307; GO:1902857; GO:0005515; GO:0005813; GO:0036064"
"Pastreoides40768"	3.64390576478261e-298	0	0.0358006087036106	9.89209772637505e-34	0.901703036117087	0.319778167062029	0.625877427809073	244	"membrane; integral component of membrane; membrane; integral component of membrane"	"GO:0016020; GO:0016021; GO:0016020; GO:0016021"
"Pastreoides01536"	8.03572475468077e-249	5.75606337081471e-57	0.0130678433929611	1.6423431473181e-68	0.757497910007251	0.739258374760703	0.38454478071411	737	"P:regulation of transcription, DNA-templated; P:positive regulation of biosynthetic process; P:negative regulation of cellular metabolic process; P:positive regulation of cellular metabolic process; P:chemical homeostasis; DNA-binding transcription factor activity; protein binding; sequence-specific DNA binding; cytoplasm; intracellular membrane-bounded organelle"	"GO:0006355; GO:0009891; GO:0031324; GO:0031325; GO:0048878; GO:0003700; GO:0005515; GO:0043565; GO:0005737; GO:0043231"
"Pastreoides21450"	1.47266972378651e-228	1.56440700789473e-102	0.966621973314587	9.66181216845868e-08	0.526864881904597	0.801987351657556	0.86978780129383	314	"P:translation; RNA binding; structural constituent of ribosome; transferase activity; ribosome; large ribosomal subunit; P:translation; RNA binding; mitochondrial inner membrane; large ribosomal subunit; intracellular organelle lumen"	"GO:0006412; GO:0003723; GO:0003735; GO:0016740; GO:0005840; GO:0015934; GO:0006412; GO:0003723; GO:0005743; GO:0015934; GO:0070013"
"Pastreoides00414"	4.94467324941353e-208	2.08927032641271e-13	0.854510171235278	8.79938986439542e-59	0.513847373245035	0.00869819474935363	0.918975762945332	432	"P:glycogen metabolic process; calmodulin binding; P:carbohydrate metabolic process; P:generation of precursor metabolites and energy; P:cellular macromolecule metabolic process; protein binding; cytoplasm"	"GO:0005977; GO:0005516; GO:0005975; GO:0006091; GO:0044260; GO:0005515; GO:0005737"
"Pastreoides23627"	6.43794266682181e-200	2.31378887361422e-64	0.697363147591469	0.824153762224473	0.850799869106634	0.645053734286857	0.891314980416379	1180	"P:cell communication; calcium ion binding; membrane; P:cell communication; P:nervous system development; P:heart development; P:embryo development; P:animal organ morphogenesis; P:epidermal cell differentiation; P:regulation of cell adhesion; P:T cell differentiation; P:negative regulation of cell differentiation; P:blood vessel morphogenesis; P:positive regulation of cellular process; P:inner ear development; P:response to stimulus; protein binding; plasma membrane"	"GO:0007154; GO:0005509; GO:0016020; GO:0007154; GO:0007399; GO:0007507; GO:0009790; GO:0009887; GO:0009913; GO:0030155; GO:0030217; GO:0045596; GO:0048514; GO:0048522; GO:0048839; GO:0050896; GO:0005515; GO:0005886"
"Pastreoides00785"	1.66842261583874e-199	2.96983172332458e-06	0.0021394234768445	8.86110611346317e-16	0.748310770168627	0.023541968822934	0.342383947317525	444	"ADP binding; P:defense response; P:signal transduction; P:defense response to fungus; nucleotide binding; NAD+ nucleosidase activity; ATP binding; hydrolase activity; ADP binding; NAD(P)+ nucleosidase activity; NAD+ nucleotidase, cyclic ADP-ribose generating"	"GO:0043531; GO:0006952; GO:0007165; GO:0050832; GO:0000166; GO:0003953; GO:0005524; GO:0016787; GO:0043531; GO:0050135; GO:0061809"
"Pastreoides17076"	6.21029509898951e-135	0.00389619471494519	0.0931938574872622	6.41538829458328e-06	0.986982446835362	0.175393285640828	0.291472013464121	737	"protein binding; P:cell adhesion; P:signal transduction; P:regulation of anatomical structure morphogenesis; P:cell differentiation; P:nervous system process; P:regulation of cellular component organization; P:regulation of multicellular organismal development; protein binding; extracellular region; basement membrane; cell cortex; membrane; cell junction"	"GO:0005515; GO:0007155; GO:0007165; GO:0022603; GO:0030154; GO:0050877; GO:0051128; GO:2000026; GO:0005515; GO:0005576; GO:0005604; GO:0005938; GO:0016020; GO:0030054"
"Pastreoides03623"	4.57536922644817e-131	0.113005752348224	8.39556422521001e-07	1.43896436984486e-29	0.44142090750289	0.963662376723605	0.435824573393382	656	""	""
"Pastreoides30277"	1.73708984672527e-129	1.15136841535008e-16	3.61022602628053e-07	0.00638636854839117	0.0385604232663534	0.556511878357895	0.66119155835292	419	"P:phosphatidylinositol dephosphorylation; phosphatase activity; P:endochondral ossification; P:glucose metabolic process; P:phosphatidylinositol biosynthetic process; P:endocytosis; P:actin filament organization; P:brain development; P:negative regulation of DNA replication; P:negative regulation of cell population proliferation; P:response to xenobiotic stimulus; P:post-embryonic development; P:negative regulation of gene expression; P:negative regulation of platelet-derived growth factor receptor signaling pathway; P:negative regulation of neuron projection development; P:BMP signaling pathway; P:inositol trisphosphate metabolic process; P:negative regulation of fibroblast growth factor receptor signaling pathway; P:negative regulation of MAP kinase activity; P:negative regulation of insulin-like growth factor receptor signaling pathway; P:negative regulation of insulin receptor signaling pathway; P:negative regulation of neutrophil chemotaxis; P:ruffle assembly; inositol-polyphosphate 5-phosphatase activity; phosphatidylinositol-3,4,5-trisphosphate binding; SH2 domain binding; Golgi apparatus; cytosol; plasma membrane; nuclear speck; lamellipodium"	"GO:0046856; GO:0016791; GO:0001958; GO:0006006; GO:0006661; GO:0006897; GO:0007015; GO:0007420; GO:0008156; GO:0008285; GO:0009410; GO:0009791; GO:0010629; GO:0010642; GO:0010977; GO:0030509; GO:0032957; GO:0040037; GO:0043407; GO:0043569; GO:0046627; GO:0090024; GO:0097178; GO:0004445; GO:0005547; GO:0042169; GO:0005794; GO:0005829; GO:0005886; GO:0016607; GO:0030027"
"Pastreoides48007"	5.98958878937439e-118	1.22869133303537e-05	0.169020083404902	0.580867683230523	0.947692508134236	0.61060117506377	1	412	"hydrolase activity; hydrolase activity; hydrolase activity"	"GO:0016787; GO:0016787; GO:0016787"
"Pastreoides57974"	1.71264754234201e-117	1.55739002317149e-74	0	0	0.00891358027636332	1.38414728290835e-13	1.34066109534834e-55	1753	"P:biological; process; P:metabolic process; molecular; function; exo-alpha-sialidase activity; hydrolase activity; hydrolase activity, acting on glycosyl bonds; exo-alpha-(2->3)-sialidase activity; exo-alpha-(2->6)-sialidase activity; exo-alpha-(2->8)-sialidase activity; cellular; component; plasma membrane; membrane; anchored component of membrane"	"GO:0008150; GO:0008152; GO:0003674; GO:0004308; GO:0016787; GO:0016798; GO:0052794; GO:0052795; GO:0052796; GO:0005575; GO:0005886; GO:0016020; GO:0031225"
"Pastreoides20913"	1.06975146356545e-107	1.41589986788327e-26	0.579041650500673	7.89765684660708e-12	0.841448743850034	0.133650541140485	1	979	"P:RNA-dependent DNA biosynthetic process; P:transposition, DNA-mediated; catalytic activity; RNA-directed DNA polymerase activity; transferase activity; nucleotidyltransferase activity; metal ion binding; cellular; component"	"GO:0006278; GO:0006313; GO:0003824; GO:0003964; GO:0016740; GO:0016779; GO:0046872; GO:0005575"
"Pastreoides12623"	9.73969096806758e-103	2.25870961318076e-26	4.09663671182302e-91	1.47410110924532e-31	0.00891358027636332	0.873254123794373	0.885114221795229	255	""	""
"Pastreoides31715"	9.37319784127149e-98	1.31289289825352e-84	0	3.70418636124134e-182	2.1657482763562e-55	4.35273193937536e-25	9.09906391118063e-20	947	""	""
"Pastreoides58164"	2.84629713995388e-94	0.959719114874443	5.42454594460851e-06	8.76295879615776e-75	0.785066409571759	0.940585061465489	1	93	"P:protein folding in endoplasmic reticulum; protein-disulfide reductase activity; thiol oxidase activity; AD binding; endoplasmic reticulum membrane; P:protein folding in endoplasmic reticulum; protein-disulfide reductase activity; thiol oxidase activity; AD binding; endoplasmic reticulum membrane"	"GO:0034975; GO:0015035; GO:0016972; GO:0071949; GO:0005789; GO:0034975; GO:0015035; GO:0016972; GO:0071949; GO:0005789"
"Pastreoides24119"	2.38376298002246e-88	3.07253031726659e-05	0.850845469220828	4.95732665786127e-09	0.986982446835362	0.690842107739694	1	297	"P:attachment of mitotic spindle microtubules to kinetochore; Ndc80 complex; P:establishment of mitotic spindle orientation; P:mitotic spindle organization; P:centrosome duplication; P:attachment of mitotic spindle microtubules to kinetochore; P:kinetochore organization; P:meiosis I cell cycle process; P:positive regulation of mitotic cell cycle spindle assembly checkpoint; P:positive regulation of protein localization to kinetochore; identical protein binding; outer kinetochore; nucleoplasm; cytoplasm; centrosome; Ndc80 complex"	"GO:0051315; GO:0031262; GO:0000132; GO:0007052; GO:0051298; GO:0051315; GO:0051383; GO:0061982; GO:0090267; GO:1905342; GO:0042802; GO:0000940; GO:0005654; GO:0005737; GO:0005813; GO:0031262"
"Pastreoides40769"	5.14248486412495e-88	0.800745657733073	0.664570990989818	0.979373008781605	0.696140485178634	0.181253821145101	0.758699820330102	114	""	""
"Pastreoides35928"	2.44969418401361e-87	6.20408468982885e-07	0.896016608511049	1.29857439668449e-32	0.0230366858180855	0.919148101009298	0.867584823184829	179	"P:protein ubiquitination; P:ubiquitin-dependent protein catabolic process via the N-end rule pathway; zinc ion binding; ubiquitin protein ligase activity; P:protein ubiquitination; P:ubiquitin-dependent protein catabolic process via the N-end rule pathway; zinc ion binding; ubiquitin protein ligase activity"	"GO:0016567; GO:0071596; GO:0008270; GO:0061630; GO:0016567; GO:0071596; GO:0008270; GO:0061630"
"Pastreoides36208"	6.24183193636736e-87	0.00635948778946148	0.54934897273314	6.25076142613856e-10	0.134372420222746	0.833433433263578	1	335	"nucleic acid binding; zinc ion binding; P:viral process; P:viral budding via host ESRT complex; P:viral budding; nucleic acid binding; zinc ion binding; structural constituent of virion; metal ion binding; viral nucleocapsid; viral capsid"	"GO:0003676; GO:0008270; GO:0016032; GO:0039702; GO:0046755; GO:0003676; GO:0008270; GO:0039660; GO:0046872; GO:0019013; GO:0019028"
"Pastreoides49046"	2.57185736473507e-86	1.42426589091215e-11	1.90170385070606e-41	9.8778476366327e-23	0.984437931901021	0.481316804219069	0.506752707824376	127	"P:DNA integration; nucleic acid binding; P:DNA integration; nucleic acid binding"	"GO:0015074; GO:0003676; GO:0015074; GO:0003676"
"Pastreoides37988"	1.56814883419201e-83	0.990493697902452	0.390870781546734	0.907769099612333	0.977017262181375	0.510595162264806	0.919576983252536	329	"P:phosphocreatine biosynthetic process; catalytic activity; creatine kinase activity; kinase activity; transferase activity, transferring phosphorus-containing groups; P:negative regulation of protein binding; P:negative regulation of apoptotic process; P:phosphocreatine biosynthetic process; nucleotide binding; creatine kinase activity; identical protein binding; mitochondrial inner membrane; perikaryon; mitochondrial inner-outer membrane contact site"	"GO:0046314; GO:0003824; GO:0004111; GO:0016301; GO:0016772; GO:0032091; GO:0043066; GO:0046314; GO:0000166; GO:0004111; GO:0042802; GO:0005743; GO:0043204; GO:0044289"
"Pastreoides33853"	7.18729762103826e-78	0.000770591881549573	0.958742931228445	4.36333516729807e-08	0.948286228320213	0.689774530352543	0.833416837116267	882	"metal ion binding; metal ion binding"	"GO:0046872; GO:0046872"
"Pastreoides33900"	2.09963760411044e-77	7.96401574250359e-08	0.00545282476992871	1.81819358528094e-06	0.946542045705547	0.156666913853633	0.31139994905449	624	""	""
"Pastreoides44320"	1.05438535846476e-75	0.962125785729167	0.000196680308152459	6.73507298534523e-17	0.161985604994564	0.939608474854988	0.539384090490169	688	"P:DNA replication; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; P:DNA replication; P:DNA biosynthetic process; nucleotide binding; nucleic acid binding; DNA binding; DNA-directed DNA polymerase activity; transferase activity; nucleotidyltransferase activity; mitochondrion"	"GO:0006260; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0006260; GO:0071897; GO:0000166; GO:0003676; GO:0003677; GO:0003887; GO:0016740; GO:0016779; GO:0005739"
"Pastreoides47627"	1.74088555430925e-73	3.60394064228372e-22	1.08249238698412e-38	1.81608999101789e-05	1.25834822122131e-07	0.0941726867362292	0.606995624309618	424	"P:deoxyribonucleotide biosynthetic process; P:deoxyribonucleotide biosynthetic process; P:deoxyribonucleotide biosynthetic process"	"GO:0009263; GO:0009263; GO:0009263"
"Pastreoides09037"	5.17410294014865e-73	1.46851663485068e-63	0.00205974056120146	8.47374714265334e-17	0.138188251196764	0.511448808647733	0.552109198131362	808	"P:DNA recombination; P:DNA integration; DNA binding; P:DNA recombination; P:DNA integration; DNA binding; nucleus; intracellular membrane-bounded organelle; P:DNA recombination; P:DNA integration; DNA binding; nucleus; intracellular membrane-bounded organelle"	"GO:0006310; GO:0015074; GO:0003677; GO:0006310; GO:0015074; GO:0003677; GO:0005634; GO:0043231; GO:0006310; GO:0015074; GO:0003677; GO:0005634; GO:0043231"
