"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides08545"	0	2.14898474731901e-226	0	1.87826105703099e-34	4.39353095858297e-27	0.00348552590717796	0.464389866586186	337	"positive regulation of biological process; regulation of cellular process; response to stimulus; binding; cellular anatomical entity"	"GO:0048518; GO:0050794; GO:0050896; GO:0005488; GO:0110165"
"Pastreoides09788"	3.84740040473399e-22	0.358159783248489	0	1.01372802666542e-180	8.71205950715811e-13	0.873584342879206	0.00110155756738657	1810	"binding; cellular anatomical entity"	"GO:0005488; GO:0110165"
"Pastreoides28894"	3.6618112568958e-55	2.04469749554635e-102	0	4.04285088479803e-108	9.51736829542887e-85	3.03858588733174e-49	1.88497284517619e-21	936	"metabolic process; exo-alpha-sialidase activity; protein binding; hydrolase activity; hydrolase activity, acting on glycosyl bonds; exo-alpha-(2->3)-sialidase activity; exo-alpha-(2->6)-sialidase activity; exo-alpha-(2->8)-sialidase activity; plasma membrane; membrane; integral component of membrane; anchored component of membrane"	"GO:0008152; GO:0004308; GO:0005515; GO:0016787; GO:0016798; GO:0052794; GO:0052795; GO:0052796; GO:0005886; GO:0016020; GO:0016021; GO:0031225"
"Pastreoides28896"	0.567511106941748	3.12457067870788e-59	0	0	8.12381816835542e-44	3.96611330388521e-28	0.000121721081887748	944	"metabolic process; exo-alpha-sialidase activity; protein binding; hydrolase activity; hydrolase activity, acting on glycosyl bonds; exo-alpha-(2->3)-sialidase activity; exo-alpha-(2->6)-sialidase activity; exo-alpha-(2->8)-sialidase activity; plasma membrane; membrane; integral component of membrane; host cell cytoplasm; anchored component of membrane"	"GO:0008152; GO:0004308; GO:0005515; GO:0016787; GO:0016798; GO:0052794; GO:0052795; GO:0052796; GO:0005886; GO:0016020; GO:0016021; GO:0030430; GO:0031225"
"Pastreoides28897"	2.7743047623122e-40	3.60358952671109e-123	0	0	5.4269703932703e-85	1.27290723145092e-32	0.271773013772728	1627	"metabolic process; exo-alpha-sialidase activity; protein binding; hydrolase activity; hydrolase activity, acting on glycosyl bonds; exo-alpha-(2->3)-sialidase activity; exo-alpha-(2->6)-sialidase activity; exo-alpha-(2->8)-sialidase activity; plasma membrane; membrane; integral component of membrane; host cell cytoplasm; anchored component of membrane"	"GO:0008152; GO:0004308; GO:0005515; GO:0016787; GO:0016798; GO:0052794; GO:0052795; GO:0052796; GO:0005886; GO:0016020; GO:0016021; GO:0030430; GO:0031225"
"Pastreoides31715"	4.90402852435654e-98	6.14596132927723e-85	0	1.73401700648313e-182	1.01383785175017e-55	2.03761648887715e-25	4.25948643679383e-20	947	""	""
"Pastreoides49786"	0	0	0	2.91776638752279e-66	0	0.392464685393428	0.92563977428179	645	"catalytic activity; lyase activity; catalytic activity; lyase activity"	"GO:0003824; GO:0016829; GO:0003824; GO:0016829"
"Pastreoides57974"	9.16263669547083e-118	7.29051004064905e-75	0	0	0.00565050983356822	6.47951991064559e-14	6.27595080957338e-56	1753	"biological; process; metabolic process; molecular; function; exo-alpha-sialidase activity; hydrolase activity; hydrolase activity, acting on glycosyl bonds; exo-alpha-(2->3)-sialidase activity; exo-alpha-(2->6)-sialidase activity; exo-alpha-(2->8)-sialidase activity; cellular; component; plasma membrane; membrane; anchored component of membrane"	"GO:0008150; GO:0008152; GO:0003674; GO:0004308; GO:0016787; GO:0016798; GO:0052794; GO:0052795; GO:0052796; GO:0005575; GO:0005886; GO:0016020; GO:0031225"
"Pastreoides57982"	0.000438810502250101	8.6141232861072e-16	0	1.63401031232759e-21	9.53476886028921e-76	5.52262941580329e-09	3.99111619440153e-05	205	""	""
"Pastreoides57983"	1.94626763453198e-34	1.32090107590303e-12	0	2.25210950417217e-15	8.12381816835542e-44	1.9106155944727e-07	0.00369247970473202	420	""	""
"Pastreoides57984"	6.69951820768168e-20	6.20347283540899e-21	0	2.75338172024036e-08	1.86294853861925e-19	0.688508805157692	8.49692727245911e-11	307	""	""
"Pastreoides57986"	1.04765789133256e-05	0.965785091411258	0	1.05126013093858e-101	5.17365002224286e-68	0.788642931500582	6.25148558925516e-06	396	""	""
"Pastreoides57987"	2.8495344532412e-13	2.64902063027655e-06	1.12632483560306e-218	7.32387217549567e-15	3.9092852886165e-11	0.241971509305888	0.8417895460281	239	""	""
"Pastreoides57981"	2.61073111829514e-06	0.0187281746976227	1.19762722319221e-187	0.00147397236200338	1.55558839496316e-10	0.0544007734677706	0.0655478706730789	252	"DNA-templated transcription, initiation; regulation of transcription by RNA polymerase III; cellular response to oxidative stress; transcription preinitiation complex assembly; RNA polymerase III type 3 promoter sequence-specific DNA binding; TB-class protein binding; metal ion binding; transcription factor TIIIB complex; nucleus; transcription preinitiation complex"	"GO:0006352; GO:0006359; GO:0034599; GO:0070897; GO:0001006; GO:0017025; GO:0046872; GO:0000126; GO:0005634; GO:0097550"
"Pastreoides45025"	0.234520546114476	1.13319279489741e-35	6.04603291202047e-183	0.0083065291530841	0.0174598354263688	0.0179953668085383	0.29383696096683	413	""	""
"Pastreoides28862"	0.102349257484054	0.530029429057717	7.84332429682657e-151	0.0740222764178984	0.998252321787678	0.641140560870862	0.672168162105131	1378	""	""
"Pastreoides01023"	0.28374243981426	0.236114133940881	6.17033404993537e-136	0.948111613095141	0.832782768288061	0.0203620741977919	0.0837471568683815	651	""	""
"Pastreoides64575"	0.153603049229164	1.02992015040581e-77	2.06883021536715e-127	7.03029627407007e-07	1.47799481330491e-13	5.10556022611484e-55	0.00123061267596606	526	"AT synthesis coupled proton transport; electron transfer activity; proton transmembrane transporter activity; oxidoreductase activity; membrane; proton-transporting AT synthase complex, coupling factor (o); AT synthesis coupled electron transport; NADH dehydrogenase (ubiquinone) activity; mitochondrial inner membrane; integral component of membrane; respirasome"	"GO:0015986; GO:0009055; GO:0015078; GO:0016491; GO:0016020; GO:0045263; GO:0042773; GO:0008137; GO:0005743; GO:0016021; GO:0070469"
"Pastreoides64576"	0.954443013277195	1.46193194278182e-48	4.63836749996451e-111	0.00102974063675423	0.193537067424113	2.46494544644306e-38	4.67843901401803e-11	231	"respiratory electron transport chain; electron transfer activity; oxidoreductase activity; membrane; aerobic respiration; electron transport chain; NADH dehydrogenase (ubiquinone) activity; mitochondrial respiratory chain complex I"	"GO:0022904; GO:0009055; GO:0016491; GO:0016020; GO:0009060; GO:0022900; GO:0008137; GO:0005747"
"Pastreoides57985"	0.802451312713994	0.0153852514182024	3.01545355986615e-107	0.00591538655406942	0.711446165965038	0.991822100019792	0.711065951284662	76	""	""
"Pastreoides12623"	5.12930145669482e-103	1.15648230053165e-26	2.1916940255222e-91	8.35337603952463e-32	0.00565050983356822	0.882342214534507	0.850587233032507	255	""	""
"Pastreoides31104"	0.00111798812948049	0.00105683563260006	2.25671927431127e-88	0.490417370970678	0.308545845752441	0.822570096350596	0.887915459400051	481	"immune system process; protein binding; membrane"	"GO:0002376; GO:0005515; GO:0016020"
"Pastreoides56900"	0.0291323187369873	0.00273089730512618	1.32155762621576e-78	3.97499431542522e-10	0.00208806202113015	0.97424151152238	0.944882199510928	638	"skeletal system development; endocytosis; extracellular matrix organization; bone mineralization; macromolecule localization; positive regulation of biological process; notochord morphogenesis; organic substance transport; protein binding; collagen binding; cargo receptor activity; extracellular region; plasma membrane; extracellular matrix; protein-containing complex"	"GO:0001501; GO:0006897; GO:0030198; GO:0030282; GO:0033036; GO:0048518; GO:0048570; GO:0071702; GO:0005515; GO:0005518; GO:0038024; GO:0005576; GO:0005886; GO:0031012; GO:0032991"
"Pastreoides00081"	2.43825507401322e-15	2.8369578391168e-10	1.21441768041595e-73	0.00551569522066572	0.75255344431002	0.0856986122909982	0.789247987113137	388	"metal ion binding; DNA recombination; DNA integration; DNA binding; DNA recombination; DNA integration; DNA binding"	"GO:0046872; GO:0006310; GO:0015074; GO:0003677; GO:0006310; GO:0015074; GO:0003677"
"Pastreoides64573"	0.151952188140313	1.25604130231709e-18	5.86419817146276e-73	0.288719790858658	5.8881162671764e-13	4.2974979445648e-27	0.329304751109392	381	"cytochrome-c oxidase activity; copper ion binding; membrane; electron transport chain; electron transfer activity; oxidoreduction-driven active transmembrane transporter activity; metal ion binding; mitochondrion; respirasome"	"GO:0004129; GO:0005507; GO:0016020; GO:0022900; GO:0009055; GO:0015453; GO:0046872; GO:0005739; GO:0070469"
"Pastreoides41327"	1.50036027544464e-14	0.982035159269525	2.0539160154936e-71	0.00235671603718688	0.301628518005367	0.731449227168692	0.983159355218107	376	"AT binding; cytoplasm; cytoskeleton"	"GO:0005524; GO:0005737; GO:0005856"
"Pastreoides57980"	7.24086018068828e-11	1.39749762258169e-40	1.43267783986718e-70	0.138788844678541	0.0937785296530149	0.0694290480272028	0.00268476489523469	116	""	""
"Pastreoides24371"	0.00413868008684213	0.403650713038714	2.29139386056354e-65	0.0316469528402449	0.811262948863187	0.577193380261028	0.857136076557945	274	"catalytic activity; catalytic activity"	"GO:0003824; GO:0003824"
"Pastreoides24374"	0.275391254338633	0.0220881463780133	7.13557332059077e-60	0.398261934930446	0.0452945253255002	0.49684848095264	0.635932339230544	531	"pseudouridine synthesis; RNA modification; nucleic acid binding; RNA binding; zinc ion binding; pseudouridine synthase activity; pseudouridine synthesis; RNA modification; nucleic acid binding; RNA binding; zinc ion binding; pseudouridine synthase activity"	"GO:0001522; GO:0009451; GO:0003676; GO:0003723; GO:0008270; GO:0009982; GO:0001522; GO:0009451; GO:0003676; GO:0003723; GO:0008270; GO:0009982"
"Pastreoides07959"	0.363502159416799	0.813775655107213	1.12550111280201e-49	0.000938087428453959	0.177923966718451	0.0416410150714934	0.822829036839598	608	""	""
"Pastreoides07947"	0.00142903512880168	2.84118418718138e-29	5.27210588802656e-44	0.320440060891574	0.556514770569586	0.801687519833603	1	310	""	""
"Pastreoides05388"	2.21367463656453e-23	0.774949435527532	2.04694142357056e-42	0.637242207496466	0.556607119742917	0.864178649867835	0.474468163743835	507	"retinol transport; vitamin A import; protein binding; plasma membrane; membrane; integral component of membrane"	"GO:0034633; GO:0071939; GO:0005515; GO:0005886; GO:0016020; GO:0016021"
"Pastreoides49046"	1.43327035110833e-86	9.55318148418319e-12	1.07906960979069e-41	5.85713439264749e-23	0.979225049557765	0.484970000063677	0.5047455370425	127	"DNA integration; nucleic acid binding; DNA integration; nucleic acid binding"	"GO:0015074; GO:0003676; GO:0015074; GO:0003676"
"Pastreoides54285"	5.53464554375016e-25	0.000545810390542853	5.72418758803857e-41	2.07301653900153e-10	0.587537239197134	0.637544658841765	0.793756773969659	233	""	""
"Pastreoides47627"	9.4032645035381e-74	1.9281024239308e-22	6.37044846914834e-39	1.35152776360905e-05	5.89062483061552e-08	0.073766842180186	0.600549015657336	424	"deoxyribonucleotide biosynthetic process; deoxyribonucleotide biosynthetic process; deoxyribonucleotide biosynthetic process"	"GO:0009263; GO:0009263; GO:0009263"
