"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides57974"	1.71264754234201e-117	1.55739002317149e-74	0	0	0.00891358027636332	1.38414728290835e-13	1.34066109534834e-55	1753	"P:biological; process; P:metabolic process; molecular; function; exo-alpha-sialidase activity; hydrolase activity; hydrolase activity, acting on glycosyl bonds; exo-alpha-(2->3)-sialidase activity; exo-alpha-(2->6)-sialidase activity; exo-alpha-(2->8)-sialidase activity; cellular; component; plasma membrane; membrane; anchored component of membrane"	"GO:0008150; GO:0008152; GO:0003674; GO:0004308; GO:0016787; GO:0016798; GO:0052794; GO:0052795; GO:0052796; GO:0005575; GO:0005886; GO:0016020; GO:0031225"
"Pastreoides28894"	6.8445276813637e-55	4.36785830101418e-102	0	8.63628963961201e-108	2.03308881648972e-84	6.49099077992469e-49	4.02665641588668e-21	936	"P:metabolic process; exo-alpha-sialidase activity; protein binding; hydrolase activity; hydrolase activity, acting on glycosyl bonds; exo-alpha-(2->3)-sialidase activity; exo-alpha-(2->6)-sialidase activity; exo-alpha-(2->8)-sialidase activity; plasma membrane; membrane; integral component of membrane; anchored component of membrane"	"GO:0008152; GO:0004308; GO:0005515; GO:0016787; GO:0016798; GO:0052794; GO:0052795; GO:0052796; GO:0005886; GO:0016020; GO:0016021; GO:0031225"
"Pastreoides31715"	9.37319784127149e-98	1.31289289825352e-84	0	3.70418636124134e-182	2.1657482763562e-55	4.35273193937536e-25	9.09906391118063e-20	947	""	""
"Pastreoides64576"	0.965504215899555	2.81066535618855e-48	8.96476556715154e-111	0.00126559210738518	0.22007092227587	5.26558694048606e-38	9.99402538892776e-11	231	"P:respiratory electron transport chain; electron transfer activity; oxidoreductase activity; membrane; P:aerobic respiration; P:electron transport chain; NADH dehydrogenase (ubiquinone) activity; mitochondrial respiratory chain complex I"	"GO:0022904; GO:0009055; GO:0016491; GO:0016020; GO:0009060; GO:0022900; GO:0008137; GO:0005747"
"Pastreoides57984"	1.02373736826318e-19	1.11903956928645e-20	0	3.75134665650272e-08	3.97960835600088e-19	0.677897083577023	1.81510342732666e-10	307	""	""
"Pastreoides40881"	9.89271043071766e-05	0.883967678327155	4.15947793653603e-05	2.05852066063005e-20	0.859831017958799	0.692124964311906	1.14465845510187e-05	272	""	""
"Pastreoides57986"	1.23340829677828e-05	0.970723436199729	0	2.24568930095863e-101	1.1051889213645e-67	0.772123301872448	1.14465845510187e-05	396	""	""
"Pastreoides57982"	0.000499454363052778	1.42192535862621e-15	0	2.65946914967493e-21	2.03680590431484e-75	1.07248861950052e-08	7.46005278690353e-05	205	""	""
"Pastreoides06980"	1.83618821066385e-12	5.1248131874124e-12	0.93879149284432	3.11320656498096e-05	0.662821358906141	0.0752350793004287	8.87601412881125e-05	304	"P:DNA integration; nucleic acid binding; P:DNA integration; nucleic acid binding"	"GO:0015074; GO:0003676; GO:0015074; GO:0003676"
"Pastreoides00028"	1.21502119866263e-05	0.885788651023247	0.964367082293567	8.24578276531812e-06	0.921475699849425	0.229912527969485	0.000100739516656737	179	"DNA binding; metal ion binding; DNA binding; metal ion binding"	"GO:0003677; GO:0046872; GO:0003677; GO:0046872"
