"gene"	"adj.pval.Origin"	"adj.pval.Treatment"	"adj.pval.LifeStage"	"adj.pval.Origin_x_Treatment"	"adj.pval.Origin_x_LifeStage"	"adj.pval.Treatment_x_LifeStage"	"adj.pval.Origin_x_Treatment_x_LifeStage"	"Length"	"GO_Name"	"GO_IDs"
"Pastreoides40768"	3.64390576478261e-298	0	0.0358006087036106	9.89209772637505e-34	0.901703036117087	0.319778167062029	0.625877427809073	244	"membrane; integral component of membrane; membrane; integral component of membrane"	"GO:0016020; GO:0016021; GO:0016020; GO:0016021"
"Pastreoides49786"	0	0	0	5.66627055587827e-66	0	0.408104850944545	0.990560071518914	645	"catalytic activity; lyase activity; catalytic activity; lyase activity"	"GO:0003824; GO:0016829; GO:0003824; GO:0016829"
"Pastreoides08545"	0	4.59063547922139e-226	0	3.54028127156187e-34	9.38540821319962e-27	0.00507664002095484	0.465428329942001	337	"P:positive regulation of biological process; P:regulation of cellular process; P:response to stimulus; binding; cellular anatomical entity"	"GO:0048518; GO:0050794; GO:0050896; GO:0005488; GO:0110165"
"Pastreoides28902"	7.91631489747948e-25	2.71345045969368e-140	0.173337649458799	0.768619885392154	0.802507385732441	0.995258570988594	0.74542064207897	314	""	""
"Pastreoides28897"	4.70628789292469e-40	7.69794478742051e-123	0	0	1.15930291562616e-84	2.71916918244587e-32	0.301863455946104	1627	"P:metabolic process; exo-alpha-sialidase activity; protein binding; hydrolase activity; hydrolase activity, acting on glycosyl bonds; exo-alpha-(2->3)-sialidase activity; exo-alpha-(2->6)-sialidase activity; exo-alpha-(2->8)-sialidase activity; plasma membrane; membrane; integral component of membrane; host cell cytoplasm; anchored component of membrane"	"GO:0008152; GO:0004308; GO:0005515; GO:0016787; GO:0016798; GO:0052794; GO:0052795; GO:0052796; GO:0005886; GO:0016020; GO:0016021; GO:0030430; GO:0031225"
"Pastreoides21450"	1.47266972378651e-228	1.56440700789473e-102	0.966621973314587	9.66181216845868e-08	0.526864881904597	0.801987351657556	0.86978780129383	314	"P:translation; RNA binding; structural constituent of ribosome; transferase activity; ribosome; large ribosomal subunit; P:translation; RNA binding; mitochondrial inner membrane; large ribosomal subunit; intracellular organelle lumen"	"GO:0006412; GO:0003723; GO:0003735; GO:0016740; GO:0005840; GO:0015934; GO:0006412; GO:0003723; GO:0005743; GO:0015934; GO:0070013"
"Pastreoides28894"	6.8445276813637e-55	4.36785830101418e-102	0	8.63628963961201e-108	2.03308881648972e-84	6.49099077992469e-49	4.02665641588668e-21	936	"P:metabolic process; exo-alpha-sialidase activity; protein binding; hydrolase activity; hydrolase activity, acting on glycosyl bonds; exo-alpha-(2->3)-sialidase activity; exo-alpha-(2->6)-sialidase activity; exo-alpha-(2->8)-sialidase activity; plasma membrane; membrane; integral component of membrane; anchored component of membrane"	"GO:0008152; GO:0004308; GO:0005515; GO:0016787; GO:0016798; GO:0052794; GO:0052795; GO:0052796; GO:0005886; GO:0016020; GO:0016021; GO:0031225"
"Pastreoides31715"	9.37319784127149e-98	1.31289289825352e-84	0	3.70418636124134e-182	2.1657482763562e-55	4.35273193937536e-25	9.09906391118063e-20	947	""	""
"Pastreoides64575"	0.172541526833495	2.20010309012961e-77	4.18680978447993e-127	9.61154220805253e-07	3.1572748185055e-13	1.09064366066555e-54	0.00167288549245576	526	"P:ATP synthesis coupled proton transport; electron transfer activity; proton transmembrane transporter activity; oxidoreductase activity; membrane; proton-transporting ATP synthase complex, coupling factor (o); P:ATP synthesis coupled electron transport; NADH dehydrogenase (ubiquinone) activity; mitochondrial inner membrane; integral component of membrane; respirasome"	"GO:0015986; GO:0009055; GO:0015078; GO:0016491; GO:0016020; GO:0045263; GO:0042773; GO:0008137; GO:0005743; GO:0016021; GO:0070469"
"Pastreoides57974"	1.71264754234201e-117	1.55739002317149e-74	0	0	0.00891358027636332	1.38414728290835e-13	1.34066109534834e-55	1753	"P:biological; process; P:metabolic process; molecular; function; exo-alpha-sialidase activity; hydrolase activity; hydrolase activity, acting on glycosyl bonds; exo-alpha-(2->3)-sialidase activity; exo-alpha-(2->6)-sialidase activity; exo-alpha-(2->8)-sialidase activity; cellular; component; plasma membrane; membrane; anchored component of membrane"	"GO:0008150; GO:0008152; GO:0003674; GO:0004308; GO:0016787; GO:0016798; GO:0052794; GO:0052795; GO:0052796; GO:0005575; GO:0005886; GO:0016020; GO:0031225"
"Pastreoides00839"	8.19078452885238e-63	2.87296684801416e-73	9.63154367199581e-06	1.2175950629522e-18	0.206556184804937	0.332516713088426	1	166	"P:tRNA 5'-leader removal; ribonuclease P complex; P:tRNA 5'-leader removal; ribonuclease P activity; protein binding; ribonuclease P RNA binding; nucleoplasm; nucleolus; multimeric ribonuclease P complex"	"GO:0001682; GO:0030677; GO:0001682; GO:0004526; GO:0005515; GO:0033204; GO:0005654; GO:0005730; GO:0030681"
"Pastreoides23627"	6.43794266682181e-200	2.31378887361422e-64	0.697363147591469	0.824153762224473	0.850799869106634	0.645053734286857	0.891314980416379	1180	"P:cell communication; calcium ion binding; membrane; P:cell communication; P:nervous system development; P:heart development; P:embryo development; P:animal organ morphogenesis; P:epidermal cell differentiation; P:regulation of cell adhesion; P:T cell differentiation; P:negative regulation of cell differentiation; P:blood vessel morphogenesis; P:positive regulation of cellular process; P:inner ear development; P:response to stimulus; protein binding; plasma membrane"	"GO:0007154; GO:0005509; GO:0016020; GO:0007154; GO:0007399; GO:0007507; GO:0009790; GO:0009887; GO:0009913; GO:0030155; GO:0030217; GO:0045596; GO:0048514; GO:0048522; GO:0048839; GO:0050896; GO:0005515; GO:0005886"
